index,point_timestamp,point_value
76,2020-03-17,92.32932863257528
77,2020-03-18,85.4104144376179
78,2020-03-19,102.5683257773959
79,2020-03-20,93.88554338351429
80,2020-03-21,95.01487939287665
81,2020-03-22,90.8442317774325
82,2020-03-23,82.96555746810772
83,2020-03-24,117.50598024188582
84,2020-03-25,110.3349635755799
85,2020-03-26,77.89174083442241
86,2020-03-27,90.26152023298393
87,2020-03-28,85.30019057059262
88,2020-03-29,100.19278562843301
89,2020-03-30,88.77120378537406
90,2020-03-31,97.54498692425706
91,2020-04-01,109.41592979875408
92,2020-04-02,76.31944217770028
93,2020-04-03,100.51512999858845
94,2020-04-04,81.66923687371707
95,2020-04-05,90.42249680529711
96,2020-04-06,97.39598055207313
97,2020-04-07,105.7675468791941
98,2020-04-08,95.0981928684895
99,2020-04-09,104.28554111857721
100,2020-04-10,100.59927421245456
101,2020-04-11,87.39735260281944
102,2020-04-12,103.72391653876096
103,2020-04-13,105.13445003036135
104,2020-04-14,84.43495670048164
105,2020-04-15,104.81608278638565
106,2020-04-16,95.93805197724716
107,2020-04-17,99.03017929644216
108,2020-04-18,82.95238125408258
109,2020-04-19,105.19071150004078
110,2020-04-20,100.41760882635631
111,2020-04-21,99.97741895202675
112,2020-04-22,111.11023648028566
113,2020-04-23,114.30440277238249
114,2020-04-24,108.42482190634068
115,2020-04-25,102.3159540268644
116,2020-04-26,116.6990082249568
117,2020-04-27,102.55577722134568
118,2020-04-28,105.39905790104058
119,2020-04-29,109.84289950335997
120,2020-04-30,117.79196390025513
121,2020-05-01,108.42392309081237
122,2020-05-02,106.25064069090773
123,2020-05-03,110.99462306734135
124,2020-05-04,131.6231586074822
125,2020-05-05,97.58601914521775
126,2020-05-06,112.77274269270764
127,2020-05-07,115.23400194333206
128,2020-05-08,122.97903790437196
129,2020-05-09,111.18941493345267
130,2020-05-10,131.89320294480478
131,2020-05-11,114.46462043213663
132,2020-05-12,108.10115238152324
133,2020-05-13,127.88709763351089
134,2020-05-14,109.13231277319888
135,2020-05-15,123.3893469593248
136,2020-05-16,113.4949803005659
137,2020-05-17,124.61224761316565
138,2020-05-18,130.59227097365462
139,2020-05-19,131.281233983864
140,2020-05-20,118.93610422726736
141,2020-05-21,122.80410450166544
142,2020-05-22,119.22723537624373
143,2020-05-23,138.64715403076352
144,2020-05-24,125.56253171231799
145,2020-05-25,118.85391901738998
146,2020-05-26,101.89177791717856
147,2020-05-27,129.24617006795722
148,2020-05-28,125.8286368483891
149,2020-05-29,118.33329877865025
150,2020-05-30,137.71679520419733
151,2020-05-31,131.86193464270025
152,2020-06-01,137.15805162784122
153,2020-06-02,124.67560256664936
154,2020-06-03,130.95484869630127
155,2020-06-04,126.49305923356299
156,2020-06-05,124.22988494769271
157,2020-06-06,142.77580894215697
158,2020-06-07,134.28448713675277
159,2020-06-08,108.74354232159297
160,2020-06-09,144.30238934249584
161,2020-06-10,127.01914166322582
162,2020-06-11,143.38422006460675
163,2020-06-12,142.25811762246508
164,2020-06-13,140.98116229007513
165,2020-06-14,113.99224407650786
166,2020-06-15,125.90734864454346
167,2020-06-16,132.16675684305088
168,2020-06-17,132.15357728066616
169,2020-06-18,131.78503485203325
170,2020-06-19,130.73607322435285
171,2020-06-20,142.52471247999128
172,2020-06-21,147.42988110946587
173,2020-06-22,128.75478377646834
174,2020-06-23,151.70634103536335
175,2020-06-24,132.29399803751343
176,2020-06-25,144.4600432527621
177,2020-06-26,134.44554421334738
178,2020-06-27,154.29364952776612
179,2020-06-28,123.23801867872028
180,2020-06-29,137.08476251903312
181,2020-06-30,137.37024263989457
182,2020-07-01,145.88590674621955
183,2020-07-02,140.7176525658257
184,2020-07-03,147.74478487583494
185,2020-07-04,135.06075857909735
186,2020-07-05,155.41737781820322
187,2020-07-06,130.32286837599713
188,2020-07-07,131.71223192284586
189,2020-07-08,150.76227513841687
190,2020-07-09,142.03302660106226
191,2020-07-10,161.66871383315916
192,2020-07-11,140.51469283332474
193,2020-07-12,139.23758423955542
194,2020-07-13,139.7678548094427
195,2020-07-14,162.46701182151918
196,2020-07-15,162.5338322101223
197,2020-07-16,141.47622397984378
198,2020-07-17,145.4679526926568
199,2020-07-18,135.79147062308317
200,2020-07-19,157.398627299246
201,2020-07-20,155.08500316266708
202,2020-07-21,138.1552292617934
203,2020-07-22,137.4740542572628
204,2020-07-23,142.18277890000977
205,2020-07-24,135.3701630906609
206,2020-07-25,163.2651276195358
207,2020-07-26,153.9958306349164
208,2020-07-27,159.09960864665962
209,2020-07-28,146.97208686466556
210,2020-07-29,160.56976965490904
211,2020-07-30,150.8093987486886
212,2020-07-31,153.35902983922495
213,2020-08-01,148.66034056318279
214,2020-08-02,148.91615507688226
215,2020-08-03,182.0776261159606
216,2020-08-04,160.83068485800834
217,2020-08-05,157.69321076907096
218,2020-08-06,135.110346164411
219,2020-08-07,167.45909436362618
220,2020-08-08,159.04144832048902
221,2020-08-09,154.19349789455595
222,2020-08-10,151.28045704663336
223,2020-08-11,153.66326797656365
224,2020-08-12,153.4063744152404
225,2020-08-13,169.0961622202141
226,2020-08-14,169.26427731060653
227,2020-08-15,153.65019887896412
228,2020-08-16,157.94460628458918
229,2020-08-17,160.252286131104
230,2020-08-18,171.66956529833428
231,2020-08-19,154.87765690800833
232,2020-08-20,191.64621194375061
233,2020-08-21,157.5063001546751
234,2020-08-22,156.6027301099473
235,2020-08-23,165.1280624973165
236,2020-08-24,159.1789007340753
237,2020-08-25,164.29899258187308
238,2020-08-26,165.9863764155084
239,2020-08-27,181.1668099114939
240,2020-08-28,172.6817449171395
241,2020-08-29,168.7198381291046
242,2020-08-30,167.62963783007987
243,2020-08-31,152.14125411728253
244,2020-09-01,179.09109203635012
245,2020-09-02,162.76223125592827
246,2020-09-03,164.31145123125543
247,2020-09-04,172.40555027550906
248,2020-09-05,153.48195581019834
249,2020-09-06,175.9826989553099
250,2020-09-07,178.98384996916184
251,2020-09-08,181.42689131255105
252,2020-09-09,189.2664889088862
253,2020-09-10,169.32049115980755
254,2020-09-11,152.20204984545973
255,2020-09-12,179.0753684527359
256,2020-09-13,185.53007725810656
257,2020-09-14,172.52113705341074
258,2020-09-15,185.96627544320486
259,2020-09-16,185.85658500461534
260,2020-09-17,183.80321617499564
261,2020-09-18,168.67838910114392
262,2020-09-19,187.007449149435
263,2020-09-20,179.19955417009209
264,2020-09-21,194.56429661136212
265,2020-09-22,169.20532178340767
266,2020-09-23,184.4850787911328
267,2020-09-24,182.38493301486207
