index,point_timestamp,point_value
74,2020-03-15,106.83599012500217
75,2020-03-16,90.18469101042102
76,2020-03-17,85.27541556342166
77,2020-03-18,78.92312665314908
78,2020-03-19,87.91564227331976
79,2020-03-20,78.33054308854624
80,2020-03-21,78.91124241566013
81,2020-03-22,90.56836048873703
82,2020-03-23,92.49428973963325
83,2020-03-24,98.05563939535011
84,2020-03-25,97.16190733407379
85,2020-03-26,93.09947817069194
86,2020-03-27,89.9760921971174
87,2020-03-28,82.47121801836845
88,2020-03-29,76.30127309894532
89,2020-03-30,99.3115021088711
90,2020-03-31,104.29165218951935
91,2020-04-01,113.42220345679034
92,2020-04-02,97.1774581581119
93,2020-04-03,99.85005780930379
94,2020-04-04,96.79543501588199
95,2020-04-05,99.35761405694028
96,2020-04-06,101.39335041439364
97,2020-04-07,74.37096242331089
98,2020-04-08,110.17986450556552
99,2020-04-09,96.36305672359724
100,2020-04-10,99.78072622388017
101,2020-04-11,102.27157377808233
102,2020-04-12,103.36443953821659
103,2020-04-13,102.4466833181718
104,2020-04-14,80.27634620477177
105,2020-04-15,91.97104901826455
106,2020-04-16,114.16500544048996
107,2020-04-17,114.1974180802635
108,2020-04-18,109.92488532234282
109,2020-04-19,105.90854922581748
110,2020-04-20,102.42203979885524
111,2020-04-21,104.79480177214397
112,2020-04-22,108.11700598142782
113,2020-04-23,94.20041784005676
114,2020-04-24,112.9403270336213
115,2020-04-25,104.86747546210685
116,2020-04-26,111.87534364961782
117,2020-04-27,113.81951877328305
118,2020-04-28,103.88931948727277
119,2020-04-29,98.64152649773779
120,2020-04-30,120.55423242489907
121,2020-05-01,96.0500521621981
122,2020-05-02,103.69274833129117
123,2020-05-03,116.82651439643872
124,2020-05-04,109.72146859219586
125,2020-05-05,123.47481060166874
126,2020-05-06,128.2891655453942
127,2020-05-07,109.36154262786357
128,2020-05-08,114.81808895239593
129,2020-05-09,108.98268559806935
130,2020-05-10,112.26685554244757
131,2020-05-11,104.36952064992974
132,2020-05-12,120.48762879672047
133,2020-05-13,104.1390804373602
134,2020-05-14,110.80331183514421
135,2020-05-15,119.23362440063148
136,2020-05-16,119.8748579173999
137,2020-05-17,128.11901744778152
138,2020-05-18,133.21555497303302
139,2020-05-19,136.29475193535762
140,2020-05-20,110.33262444417119
141,2020-05-21,116.87810007314742
142,2020-05-22,112.49036285060492
143,2020-05-23,122.93470975025421
144,2020-05-24,130.34219653434155
145,2020-05-25,102.89668379886194
146,2020-05-26,120.28591603913605
147,2020-05-27,133.79482282009064
148,2020-05-28,132.1775479500923
149,2020-05-29,116.04996128810258
150,2020-05-30,121.44348533821987
151,2020-05-31,122.5979094550916
152,2020-06-01,122.91001197228107
153,2020-06-02,133.81272207489377
154,2020-06-03,119.10823620487012
155,2020-06-04,124.17826074159856
156,2020-06-05,115.38349575423376
157,2020-06-06,137.90421028731882
158,2020-06-07,144.24491748021055
159,2020-06-08,116.36731184372043
160,2020-06-09,118.86248149824542
161,2020-06-10,131.39344930658334
162,2020-06-11,116.03535746299141
163,2020-06-12,127.64354627352215
164,2020-06-13,142.80286231040023
165,2020-06-14,136.21735073532082
166,2020-06-15,141.67056034754293
167,2020-06-16,128.68900600276203
168,2020-06-17,134.61864403984436
169,2020-06-18,120.37425319399048
170,2020-06-19,115.01667702165548
171,2020-06-20,140.37643419200506
172,2020-06-21,119.04532579320603
173,2020-06-22,149.42994443637983
174,2020-06-23,144.77528795060988
175,2020-06-24,144.97282127202698
176,2020-06-25,123.48656549946107
177,2020-06-26,143.30808997986014
178,2020-06-27,155.15148395750518
179,2020-06-28,153.8880929398862
180,2020-06-29,134.2748843183103
181,2020-06-30,141.40676953941787
182,2020-07-01,153.06305585947422
183,2020-07-02,134.66482037374135
184,2020-07-03,136.6920072337013
185,2020-07-04,144.45554832105324
186,2020-07-05,137.59022265920433
187,2020-07-06,150.4051463696794
188,2020-07-07,143.02608578615784
189,2020-07-08,132.99914746122386
190,2020-07-09,142.9736195401247
191,2020-07-10,142.4649133329902
192,2020-07-11,158.81967700250934
193,2020-07-12,145.56715642039757
194,2020-07-13,141.8748006068574
195,2020-07-14,144.45285689773462
196,2020-07-15,150.47034776790503
197,2020-07-16,136.17492167829636
198,2020-07-17,153.98509366453507
199,2020-07-18,149.08804781522664
200,2020-07-19,159.45862240657044
201,2020-07-20,139.06301692439663
202,2020-07-21,153.6373844176017
203,2020-07-22,147.04995054914616
204,2020-07-23,171.02729068711147
205,2020-07-24,160.37109899276783
206,2020-07-25,159.00110238506244
207,2020-07-26,156.73026659591497
208,2020-07-27,160.81021318186768
209,2020-07-28,160.19051304696498
210,2020-07-29,144.282313214438
