index,point_timestamp,point_value
114,2020-04-24,115.52280652737984
115,2020-04-25,114.51782050924653
116,2020-04-26,92.68693376487941
117,2020-04-27,106.24374833893181
118,2020-04-28,95.57602068626267
119,2020-04-29,119.96514935510851
120,2020-04-30,99.36229617047574
121,2020-05-01,117.98987301743045
122,2020-05-02,102.6086776707962
123,2020-05-03,141.4946761454311
124,2020-05-04,108.7950620012343
125,2020-05-05,103.60315274446626
126,2020-05-06,137.94542979617822
127,2020-05-07,130.39777841544898
128,2020-05-08,115.45607989559797
129,2020-05-09,108.98579855714279
130,2020-05-10,112.95670174657418
131,2020-05-11,104.68925252920252
132,2020-05-12,124.7398769286999
133,2020-05-13,110.77463612379279
134,2020-05-14,100.15525301602008
135,2020-05-15,111.67619042446714
136,2020-05-16,107.20500215412812
137,2020-05-17,122.47629755480146
138,2020-05-18,130.18450941920122
139,2020-05-19,120.70810301821217
140,2020-05-20,115.53680000774834
141,2020-05-21,137.73779233818473
142,2020-05-22,121.58461116291501
143,2020-05-23,124.01640908963778
144,2020-05-24,103.51283338301381
145,2020-05-25,111.91642240735084
146,2020-05-26,127.74491755249471
147,2020-05-27,109.41559382442742
148,2020-05-28,124.59611858198926
149,2020-05-29,112.31866315171071
150,2020-05-30,103.22179480728059
151,2020-05-31,108.75166880780495
152,2020-06-01,122.07605722794712
153,2020-06-02,136.03356170239013
154,2020-06-03,132.2678425295892
155,2020-06-04,127.72529209935841
156,2020-06-05,143.8731305980105
157,2020-06-06,141.51665164976686
158,2020-06-07,137.68771001805843
159,2020-06-08,157.9282163256997
160,2020-06-09,118.15632890507855
161,2020-06-10,128.24384963702337
162,2020-06-11,133.41138897028154
163,2020-06-12,132.66154314975012
164,2020-06-13,143.17287609301806
165,2020-06-14,137.79653020736225
166,2020-06-15,131.329651091573
167,2020-06-16,134.90060371659922
168,2020-06-17,137.56963876850068
169,2020-06-18,134.97893276801935
170,2020-06-19,132.52431903717525
171,2020-06-20,124.31276053845379
172,2020-06-21,132.16156076466754
173,2020-06-22,141.15181095760653
174,2020-06-23,118.83019909836611
175,2020-06-24,118.99131861725365
176,2020-06-25,149.1653416897995
177,2020-06-26,141.6821707146705
178,2020-06-27,137.16321918075315
179,2020-06-28,132.9324651337177
180,2020-06-29,129.88285329898406
181,2020-06-30,136.86409305798165
182,2020-07-01,142.0540902965853
183,2020-07-02,143.51456456272896
184,2020-07-03,135.99750119795675
185,2020-07-04,146.80220789338085
186,2020-07-05,119.23758534005404
187,2020-07-06,126.44765153055931
188,2020-07-07,128.40936808215542
189,2020-07-08,145.06701200710043
190,2020-07-09,160.15082432778658
191,2020-07-10,158.51246255396757
192,2020-07-11,149.38375647674061
193,2020-07-12,147.35538149693497
194,2020-07-13,166.15032124980803
195,2020-07-14,142.30064564509033
196,2020-07-15,163.62092877271277
197,2020-07-16,135.53240836601114
198,2020-07-17,148.79659439844173
199,2020-07-18,171.93773378793463
200,2020-07-19,147.2443499840498
201,2020-07-20,152.8944106589487
202,2020-07-21,149.2287656465498
203,2020-07-22,151.88813125121598
204,2020-07-23,177.35943454264026
205,2020-07-24,159.59191896749135
206,2020-07-25,159.26081132645695
