index,point_timestamp,point_value
280,2020-10-07,188.20367746018965
281,2020-10-08,210.2363722145947
282,2020-10-09,194.21963058756975
283,2020-10-10,194.6552095356136
284,2020-10-11,182.77088075521434
285,2020-10-12,180.3803521655046
286,2020-10-13,202.41346209106936
287,2020-10-14,202.4304222497388
288,2020-10-15,205.68596002703208
289,2020-10-16,193.04140868805246
290,2020-10-17,193.46934708706198
291,2020-10-18,196.71686040848672
292,2020-10-19,201.2650121535685
293,2020-10-20,186.54361833439592
294,2020-10-21,196.9078095032161
295,2020-10-22,196.9184914517665
296,2020-10-23,189.4431248282431
297,2020-10-24,194.2880746826821
298,2020-10-25,198.5244995447009
299,2020-10-26,191.52634436825082
300,2020-10-27,205.21100115998956
301,2020-10-28,198.53224823098088
302,2020-10-29,218.49837318513661
303,2020-10-30,209.54630974536153
304,2020-10-31,222.25356683193544
305,2020-11-01,197.89937308361664
306,2020-11-02,203.4213770600463
307,2020-11-03,196.13766291657427
308,2020-11-04,204.8571269089979
309,2020-11-05,215.43954339570269
310,2020-11-06,196.97521065365555
311,2020-11-07,203.5713957517618
312,2020-11-08,219.2142228403629
313,2020-11-09,217.4585234641803
314,2020-11-10,196.54770529500635
315,2020-11-11,215.68120690102012
316,2020-11-12,201.80944393860352
317,2020-11-13,183.48122440157292
318,2020-11-14,201.43565130303705
319,2020-11-15,194.28819621430856
320,2020-11-16,209.99020965965934
321,2020-11-17,203.5149930615839
322,2020-11-18,193.14041423777195
323,2020-11-19,196.42725542586197
324,2020-11-20,211.90014431152184
325,2020-11-21,198.52814075427924
326,2020-11-22,225.8343576332179
327,2020-11-23,227.77119734403985
328,2020-11-24,217.78823680716326
329,2020-11-25,201.2400612561233
330,2020-11-26,217.4302744760237
331,2020-11-27,215.25514463942883
332,2020-11-28,211.69333443770725
333,2020-11-29,208.2798362356954
334,2020-11-30,209.31251074046358
335,2020-12-01,208.9485260539574
336,2020-12-02,217.05210664528587
337,2020-12-03,221.36123302624725
338,2020-12-04,219.0960424656183
339,2020-12-05,226.55998297406558
340,2020-12-06,234.86598371572174
341,2020-12-07,216.4975937775756
342,2020-12-08,222.7746840206285
343,2020-12-09,214.89408524765085
344,2020-12-10,230.43772524932808
345,2020-12-11,220.05521339853107
346,2020-12-12,211.92812364436784
347,2020-12-13,214.30473480710955
348,2020-12-14,221.07379576929785
349,2020-12-15,223.64535304380288
350,2020-12-16,213.75557638286588
351,2020-12-17,219.78886965147035
352,2020-12-18,226.06814516829337
353,2020-12-19,221.40248020558545
354,2020-12-20,222.74919241842417
355,2020-12-21,251.92489701194617
356,2020-12-22,229.0498673779829
357,2020-12-23,217.14683397525965
358,2020-12-24,233.04999581353232
359,2020-12-25,233.0223246099756
360,2020-12-26,232.06196238297017
361,2020-12-27,233.29989970044582
362,2020-12-28,229.41254384089757
363,2020-12-29,235.55249559310303
364,2020-12-30,237.537496663644
365,2020-12-31,224.42764569168193
366,2021-01-01,231.09321178310972
367,2021-01-02,233.95538048162058
368,2021-01-03,237.5372087792888
369,2021-01-04,240.3729692747151
370,2021-01-05,250.03908158427728
371,2021-01-06,222.75629259119776
372,2021-01-07,223.26878728120033
373,2021-01-08,234.41144127846323
374,2021-01-09,217.09397300488396
375,2021-01-10,222.85024584273933
376,2021-01-11,246.082308120659
377,2021-01-12,246.01661306544491
378,2021-01-13,229.46699514026852
379,2021-01-14,245.2702763248418
380,2021-01-15,235.38005125495587
381,2021-01-16,241.41680601348517
382,2021-01-17,238.47662362682968
383,2021-01-18,242.12456583448417
384,2021-01-19,250.33698363622614
385,2021-01-20,260.5689118548698
386,2021-01-21,224.25154700133757
387,2021-01-22,241.34295135093708
388,2021-01-23,257.0531728934697
389,2021-01-24,242.85048396460022
390,2021-01-25,234.6553382994357
391,2021-01-26,241.66439646377242
392,2021-01-27,255.0933896434854
393,2021-01-28,262.7735291459123
394,2021-01-29,245.9280716320851
395,2021-01-30,278.2755804574261
396,2021-01-31,254.37426024352695
397,2021-02-01,241.2220730817303
398,2021-02-02,257.5753220045127
399,2021-02-03,253.04481921058752
400,2021-02-04,265.43471189836805
401,2021-02-05,261.33064685107433
402,2021-02-06,236.24591546873603
403,2021-02-07,238.43947177862046
404,2021-02-08,265.5284070165014
405,2021-02-09,228.0025832598585
406,2021-02-10,250.31266461648596
407,2021-02-11,251.13907981437302
408,2021-02-12,250.24871088118348
409,2021-02-13,257.2117121901775
410,2021-02-14,256.21596615736655
411,2021-02-15,257.174000915466
412,2021-02-16,248.77435141200957
413,2021-02-17,250.68247243284762
414,2021-02-18,252.9559898419954
415,2021-02-19,259.1263943785307
416,2021-02-20,266.40387742216814
417,2021-02-21,257.92470277635533
418,2021-02-22,244.06288718484234
419,2021-02-23,271.98505637461534
420,2021-02-24,273.6471162169045
421,2021-02-25,274.3319402319185
422,2021-02-26,256.4984914171865
423,2021-02-27,247.1420397493168
424,2021-02-28,272.1192235371277
425,2021-03-01,257.91316516528985
426,2021-03-02,281.37267899710037
427,2021-03-03,263.44689602826077
428,2021-03-04,260.87011428775145
429,2021-03-05,256.9259998295444
430,2021-03-06,257.2035416023621
431,2021-03-07,261.43554738133577
432,2021-03-08,266.3677291834539
433,2021-03-09,254.99917379435942
434,2021-03-10,254.90204769679843
435,2021-03-11,275.8788338040296
436,2021-03-12,258.4821621747711
437,2021-03-13,281.2407992230119
438,2021-03-14,271.39887666988005
439,2021-03-15,290.5620314911125
