index,point_timestamp,point_value
159,2020-06-08,103.48900388751369
160,2020-06-09,143.94386791793585
161,2020-06-10,133.57909561446544
162,2020-06-11,129.7895320711038
163,2020-06-12,121.75347581642113
164,2020-06-13,140.46666514862022
165,2020-06-14,133.59962286711735
166,2020-06-15,132.59906060842457
167,2020-06-16,141.57964601739457
168,2020-06-17,137.35301591173413
169,2020-06-18,128.04708507078388
170,2020-06-19,125.26095551573624
171,2020-06-20,135.63315573654
172,2020-06-21,154.07449379625854
173,2020-06-22,130.5104348539116
174,2020-06-23,132.6245224238006
175,2020-06-24,134.159090917689
176,2020-06-25,140.04744312702837
177,2020-06-26,151.07798408515202
178,2020-06-27,142.2951647774516
179,2020-06-28,124.74216202375626
180,2020-06-29,152.2182263359988
181,2020-06-30,145.8072296574838
182,2020-07-01,133.81059310463178
183,2020-07-02,158.3883752902561
184,2020-07-03,144.94217712566794
185,2020-07-04,126.60897990373107
186,2020-07-05,144.55028114326439
187,2020-07-06,150.85070906229242
188,2020-07-07,166.83420351657716
189,2020-07-08,130.01981633485576
190,2020-07-09,128.9540593050026
191,2020-07-10,140.8119295449108
192,2020-07-11,139.0440684899441
193,2020-07-12,145.23443176380206
194,2020-07-13,123.2855756668001
195,2020-07-14,152.20558024468508
196,2020-07-15,151.6205877324819
197,2020-07-16,133.38056967309794
198,2020-07-17,143.81043984837152
199,2020-07-18,145.18023815845933
200,2020-07-19,135.81882991677404
201,2020-07-20,160.158682509364
202,2020-07-21,153.92101830173095
203,2020-07-22,159.14613119162277
204,2020-07-23,149.75140069224742
205,2020-07-24,155.85849337766226
206,2020-07-25,161.51748817993058
207,2020-07-26,145.82486403350453
208,2020-07-27,161.76869633236163
209,2020-07-28,141.0464618662535
210,2020-07-29,155.8243081514154
211,2020-07-30,178.11838054977082
212,2020-07-31,163.13933706853845
213,2020-08-01,161.51435597487958
214,2020-08-02,159.90632190680614
215,2020-08-03,171.29653392324454
216,2020-08-04,155.19915583196652
217,2020-08-05,157.03359692556296
218,2020-08-06,149.91009156598744
219,2020-08-07,164.35048435365735
220,2020-08-08,149.8833499488346
221,2020-08-09,155.92733970253587
222,2020-08-10,147.43725977332485
223,2020-08-11,149.06780446739322
224,2020-08-12,164.2993506243784
225,2020-08-13,173.90078833935664
226,2020-08-14,163.27378984486845
227,2020-08-15,161.0742427607568
228,2020-08-16,162.55668070229427
229,2020-08-17,145.8949213392007
230,2020-08-18,150.33710668247758
231,2020-08-19,145.36027985569967
232,2020-08-20,164.80792534662731
233,2020-08-21,161.34011512798813
234,2020-08-22,155.10536932633028
235,2020-08-23,165.54430885158868
236,2020-08-24,171.05044488094467
237,2020-08-25,165.75015947302046
238,2020-08-26,171.44256122187454
239,2020-08-27,153.3898066614825
240,2020-08-28,161.73985414933546
241,2020-08-29,167.41300722370787
242,2020-08-30,158.37626981876363
243,2020-08-31,168.29779863970805
244,2020-09-01,184.39796865640426
245,2020-09-02,179.0094877738094
246,2020-09-03,168.38768209672082
247,2020-09-04,196.6141240095301
248,2020-09-05,161.06886786922425
249,2020-09-06,194.09072927483908
250,2020-09-07,166.97435816451105
251,2020-09-08,168.92574555811294
252,2020-09-09,168.48434230619446
253,2020-09-10,182.06252611654713
254,2020-09-11,161.61579734719416
255,2020-09-12,168.04424009864766
256,2020-09-13,182.55033088334037
257,2020-09-14,181.42677055906773
258,2020-09-15,196.354082092217
259,2020-09-16,167.18912848445422
260,2020-09-17,175.44891596851159
261,2020-09-18,189.6737254370042
262,2020-09-19,172.96588350565438
263,2020-09-20,192.86918192687492
264,2020-09-21,189.04263512190556
265,2020-09-22,174.58015291414114
266,2020-09-23,180.90839169198583
267,2020-09-24,183.8473766068064
268,2020-09-25,187.65103648908524
269,2020-09-26,184.61634366958836
270,2020-09-27,172.772834691687
271,2020-09-28,190.27722541881295
272,2020-09-29,192.06172694163624
273,2020-09-30,195.33105439804655
274,2020-10-01,197.4776893518913
275,2020-10-02,194.79994432502423
276,2020-10-03,184.9336211694735
277,2020-10-04,186.70366925844073
278,2020-10-05,182.7988986780797
279,2020-10-06,196.68349788010514
280,2020-10-07,181.9075608271388
281,2020-10-08,181.7712230458506
282,2020-10-09,189.51402742875499
283,2020-10-10,177.76422806178806
284,2020-10-11,195.51504187898846
285,2020-10-12,177.14844000213776
286,2020-10-13,196.56778389762266
287,2020-10-14,195.5495662182089
288,2020-10-15,185.56402890350444
289,2020-10-16,196.50849854226612
290,2020-10-17,208.54953045494025
291,2020-10-18,197.49497156636392
292,2020-10-19,199.08832799557158
293,2020-10-20,202.59869244887395
294,2020-10-21,206.96881843156527
295,2020-10-22,215.34771170401288
296,2020-10-23,191.94080617851628
297,2020-10-24,198.57831872203582
298,2020-10-25,221.00899600380993
299,2020-10-26,186.53038414366523
300,2020-10-27,205.32464656960198
301,2020-10-28,189.70575261952553
302,2020-10-29,193.15416453703165
303,2020-10-30,198.6887298586554
304,2020-10-31,197.8502119880309
305,2020-11-01,201.7406923882067
306,2020-11-02,218.0072887322542
307,2020-11-03,212.59595198833122
308,2020-11-04,207.72624321581566
309,2020-11-05,203.7053009809871
310,2020-11-06,217.46049464671052
311,2020-11-07,209.33245509303228
312,2020-11-08,210.53389956844907
313,2020-11-09,196.44266840512032
314,2020-11-10,220.2923599720953
315,2020-11-11,200.31895571683663
316,2020-11-12,215.88969916937415
317,2020-11-13,203.88783191447752
318,2020-11-14,209.41424570557015
319,2020-11-15,209.32308141723956
320,2020-11-16,219.5124645171597
321,2020-11-17,222.56359747962307
322,2020-11-18,201.20093847137974
323,2020-11-19,207.16510049511234
324,2020-11-20,220.55601561158807
325,2020-11-21,210.38400847458252
326,2020-11-22,213.38193798111936
327,2020-11-23,209.20381692585403
328,2020-11-24,199.62783222078698
329,2020-11-25,225.26090921506633
330,2020-11-26,223.2519190515858
331,2020-11-27,210.85311142816118
332,2020-11-28,209.13935236609643
333,2020-11-29,218.70771044311988
334,2020-11-30,210.81101941418717
335,2020-12-01,221.4554204274623
336,2020-12-02,221.23452477522116
337,2020-12-03,223.97773902743225
338,2020-12-04,214.4353521194038
339,2020-12-05,210.54975174054724
340,2020-12-06,223.9944515359454
341,2020-12-07,216.43020785320522
342,2020-12-08,220.15898207479663
343,2020-12-09,213.2299927958678
344,2020-12-10,233.70787721087441
345,2020-12-11,223.476102512853
346,2020-12-12,212.14759340407105
347,2020-12-13,218.31418508763448
348,2020-12-14,233.81778459431513
349,2020-12-15,212.5895329279135
350,2020-12-16,244.21052589956233
351,2020-12-17,235.799211969804
352,2020-12-18,225.2960524928199
353,2020-12-19,231.1529374939631
354,2020-12-20,226.73803661552992
355,2020-12-21,215.7132697293756
356,2020-12-22,230.65882100323518
357,2020-12-23,217.96691447715776
358,2020-12-24,235.4074255138503
359,2020-12-25,223.166812717953
360,2020-12-26,228.49681058521284
361,2020-12-27,222.38539992572612
362,2020-12-28,229.8616027374044
363,2020-12-29,223.86663490207275
364,2020-12-30,223.15207312190904
365,2020-12-31,240.00128949633077
366,2021-01-01,239.8056791998665
367,2021-01-02,233.02717775702996
368,2021-01-03,226.09376835185458
369,2021-01-04,236.84013307313964
370,2021-01-05,239.09028732525937
371,2021-01-06,260.3979493029756
372,2021-01-07,227.65004991750087
373,2021-01-08,244.1596926526821
374,2021-01-09,236.3597000959724
375,2021-01-10,244.82535378660342
376,2021-01-11,233.4266492248768
377,2021-01-12,258.5901363632944
378,2021-01-13,250.42628664434463
379,2021-01-14,226.7738700786341
380,2021-01-15,268.3775743064946
381,2021-01-16,241.7299169433067
382,2021-01-17,250.55110931702424
383,2021-01-18,236.00835973912476
384,2021-01-19,249.16206019730961
385,2021-01-20,240.91200103976774
386,2021-01-21,226.88242816626433
387,2021-01-22,256.7694949899822
388,2021-01-23,223.31566682895792
389,2021-01-24,256.59080988100743
390,2021-01-25,250.49785913058466
391,2021-01-26,254.29878050442827
392,2021-01-27,241.31076008789802
393,2021-01-28,250.48864243021475
394,2021-01-29,242.18035769169117
395,2021-01-30,243.07796723400625
396,2021-01-31,253.12953186245346
397,2021-02-01,269.31322937284597
398,2021-02-02,237.49617631713238
399,2021-02-03,241.8819843611859
400,2021-02-04,259.35973942780083
401,2021-02-05,247.52667619454795
402,2021-02-06,266.23954497555167
403,2021-02-07,250.05211478738306
404,2021-02-08,239.5528478549418
405,2021-02-09,269.238792607975
406,2021-02-10,244.92640973562814
407,2021-02-11,252.5386066091764
408,2021-02-12,258.1472436285593
409,2021-02-13,252.22930497905793
410,2021-02-14,264.896760062563
411,2021-02-15,245.28812472104156
412,2021-02-16,254.38770925903677
413,2021-02-17,249.6965999560853
414,2021-02-18,262.46587719810975
415,2021-02-19,260.38323873727114
416,2021-02-20,275.556092821887
417,2021-02-21,244.00574197689187
418,2021-02-22,261.66607310494646
419,2021-02-23,261.15606908819643
420,2021-02-24,263.7653230081509
421,2021-02-25,256.57854252819817
422,2021-02-26,280.339374299846
423,2021-02-27,256.3719814952567
424,2021-02-28,260.3622766155546
425,2021-03-01,259.5978865816846
426,2021-03-02,274.69874487934305
427,2021-03-03,262.1310120378907
428,2021-03-04,261.4364145432592
429,2021-03-05,269.17235244107945
430,2021-03-06,263.0012934489799
431,2021-03-07,260.75607217616704
432,2021-03-08,278.8625524508341
433,2021-03-09,248.66151810700805
434,2021-03-10,266.11944511335645
435,2021-03-11,253.62648800322788
436,2021-03-12,281.5203760718114
437,2021-03-13,265.03158710972633
438,2021-03-14,267.4959876375089
439,2021-03-15,288.6517146850744
440,2021-03-16,276.67340556375433
441,2021-03-17,266.80693698811695
442,2021-03-18,291.466008127469
443,2021-03-19,266.7291028380856
444,2021-03-20,262.96635785226226
445,2021-03-21,271.9440784901734
446,2021-03-22,281.6229828662265
447,2021-03-23,279.20768345998175
448,2021-03-24,264.3383916998306
449,2021-03-25,272.84968649680417
450,2021-03-26,269.4582936439257
451,2021-03-27,261.82366725534644
452,2021-03-28,274.75558188478414
453,2021-03-29,248.33358671410184
454,2021-03-30,283.0344358499892
455,2021-03-31,285.13595342855075
456,2021-04-01,295.14143293611323
457,2021-04-02,275.6180569567618
458,2021-04-03,271.4894642517942
459,2021-04-04,290.7439210149489
460,2021-04-05,281.5694555348126
461,2021-04-06,280.1992085716678
462,2021-04-07,268.69806487333636
463,2021-04-08,275.75501909066315
464,2021-04-09,288.4830772803053
465,2021-04-10,262.8422475546238
466,2021-04-11,284.6451771039211
467,2021-04-12,300.3105104295071
468,2021-04-13,287.2429087453605
469,2021-04-14,275.989097549178
470,2021-04-15,286.9256896736462
471,2021-04-16,297.6574214455574
472,2021-04-17,291.8103973649278
473,2021-04-18,273.61191842870346
474,2021-04-19,288.51331191207566
475,2021-04-20,294.6140174169778
476,2021-04-21,281.3463315024686
477,2021-04-22,267.28571300865735
478,2021-04-23,278.9875529714893
479,2021-04-24,292.00540684029824
480,2021-04-25,293.15800436341414
481,2021-04-26,293.133861390954
482,2021-04-27,289.0093538051822
483,2021-04-28,289.2592331107576
484,2021-04-29,295.6951167427051
485,2021-04-30,278.9314740813552
486,2021-05-01,299.47312328603533
487,2021-05-02,308.16811459959416
488,2021-05-03,309.55150641533606
489,2021-05-04,313.56848663502575
490,2021-05-05,288.34398720775187
491,2021-05-06,295.9439846528761
492,2021-05-07,300.76478624137786
493,2021-05-08,291.03311537861737
