index,point_timestamp,point_value
102,2020-04-12,101.90915018157027
103,2020-04-13,86.76004830269649
104,2020-04-14,103.10558058094136
105,2020-04-15,105.03679950566674
106,2020-04-16,105.64881787632265
107,2020-04-17,110.74772178030902
108,2020-04-18,98.64645121076967
109,2020-04-19,102.59395072981783
110,2020-04-20,100.29323392286406
111,2020-04-21,101.87384919023427
112,2020-04-22,98.11432436742047
113,2020-04-23,119.06569500968267
114,2020-04-24,94.93538388956689
115,2020-04-25,110.32526070051308
116,2020-04-26,103.00755013270455
117,2020-04-27,113.506879528308
118,2020-04-28,122.71193412661292
119,2020-04-29,102.3721699703661
120,2020-04-30,106.52703261423116
121,2020-05-01,97.859355916743
122,2020-05-02,117.86294613278531
123,2020-05-03,99.48293970693601
124,2020-05-04,118.25200808971351
125,2020-05-05,117.4357305222807
126,2020-05-06,119.22949690520191
127,2020-05-07,109.40957283413118
128,2020-05-08,110.82207980575218
129,2020-05-09,105.31499893009727
130,2020-05-10,119.88289131372474
131,2020-05-11,117.435060451355
132,2020-05-12,135.0146673856822
133,2020-05-13,122.99440882789868
134,2020-05-14,115.65627810212158
135,2020-05-15,115.22775362141957
136,2020-05-16,116.77904137977413
137,2020-05-17,118.130002054183
138,2020-05-18,136.77928358168492
139,2020-05-19,136.3416227396736
140,2020-05-20,118.98758106443861
141,2020-05-21,104.67329949694762
142,2020-05-22,131.653373688152
143,2020-05-23,122.84791154178869
144,2020-05-24,122.48458381967379
145,2020-05-25,122.1338198087642
146,2020-05-26,129.7460893191791
147,2020-05-27,133.8721414735802
148,2020-05-28,114.97248484368257
149,2020-05-29,107.3872440835442
150,2020-05-30,133.32525894935742
151,2020-05-31,133.79251786429808
152,2020-06-01,110.80775039441072
153,2020-06-02,112.5433516902386
154,2020-06-03,131.69654901110806
155,2020-06-04,133.7068802373126
156,2020-06-05,133.05927340916782
157,2020-06-06,121.84701714542038
158,2020-06-07,136.1320575616635
159,2020-06-08,131.10407692744727
160,2020-06-09,121.38851784240578
161,2020-06-10,128.6864497861812
162,2020-06-11,134.0925630490951
163,2020-06-12,137.33539499037846
164,2020-06-13,114.97513408946787
165,2020-06-14,126.09420596754764
166,2020-06-15,128.93606507367772
167,2020-06-16,116.25058818941287
168,2020-06-17,118.01676317875368
169,2020-06-18,147.1149720630881
170,2020-06-19,129.19299304994513
171,2020-06-20,134.80232339988473
172,2020-06-21,133.75449171035234
173,2020-06-22,120.23802500323407
174,2020-06-23,136.2831201632466
175,2020-06-24,138.3603053682255
176,2020-06-25,124.30068946072906
177,2020-06-26,128.396289385417
178,2020-06-27,129.56347592464073
179,2020-06-28,148.70108122177027
180,2020-06-29,127.31061117207021
181,2020-06-30,127.07099341711832
182,2020-07-01,144.03792724608275
183,2020-07-02,124.6723885128847
184,2020-07-03,133.43626617325108
185,2020-07-04,131.7446735080162
186,2020-07-05,126.34786928851746
187,2020-07-06,127.108697074094
188,2020-07-07,166.80719971201728
189,2020-07-08,152.72922652264737
190,2020-07-09,137.11213185423563
191,2020-07-10,146.78781919605112
192,2020-07-11,137.61514561767373
193,2020-07-12,130.16027153552048
194,2020-07-13,140.20193856136595
195,2020-07-14,139.02410823723798
196,2020-07-15,147.43180398161985
197,2020-07-16,145.43239487043732
198,2020-07-17,166.4771142684771
199,2020-07-18,152.68341825954454
200,2020-07-19,154.8813928744598
201,2020-07-20,150.05495285127134
202,2020-07-21,154.48780122868018
203,2020-07-22,150.04182633190567
204,2020-07-23,138.211950256171
205,2020-07-24,167.30791089665692
206,2020-07-25,145.6571194087916
207,2020-07-26,145.87509354137055
208,2020-07-27,161.63195015827608
209,2020-07-28,142.5390575079508
210,2020-07-29,143.10424591182777
211,2020-07-30,139.85051262444722
212,2020-07-31,162.2043536527711
213,2020-08-01,152.74363799698628
214,2020-08-02,159.77563121598726
215,2020-08-03,161.16503840867398
216,2020-08-04,154.26370075183053
217,2020-08-05,145.63850334817542
218,2020-08-06,173.13180474774788
219,2020-08-07,156.93607904463428
220,2020-08-08,172.44083504416602
221,2020-08-09,162.91369066152106
222,2020-08-10,151.14913581830166
223,2020-08-11,173.50155541607936
224,2020-08-12,144.31076055882139
225,2020-08-13,145.62261131860242
226,2020-08-14,182.0548332393218
227,2020-08-15,177.22458231095044
228,2020-08-16,161.977782963822
229,2020-08-17,160.06186153482494
230,2020-08-18,139.59825472584356
231,2020-08-19,155.28757124460736
232,2020-08-20,158.3215255599693
233,2020-08-21,174.2782451257598
234,2020-08-22,153.3719683710822
235,2020-08-23,171.97543171709702
236,2020-08-24,162.95730018646955
237,2020-08-25,166.49748230908088
238,2020-08-26,176.37223877726979
239,2020-08-27,184.32158644850145
240,2020-08-28,173.5078722149232
241,2020-08-29,163.32957339237544
242,2020-08-30,173.4052742315523
243,2020-08-31,173.15347735861448
244,2020-09-01,172.45853031770847
245,2020-09-02,187.51076268798434
246,2020-09-03,169.43182137720896
247,2020-09-04,168.63973663483597
248,2020-09-05,187.40376040707955
249,2020-09-06,180.3184441323459
250,2020-09-07,153.13125142734867
251,2020-09-08,181.68369854890608
252,2020-09-09,166.6180899233623
253,2020-09-10,193.57235000058876
254,2020-09-11,190.60004835620296
255,2020-09-12,168.2336379455971
256,2020-09-13,192.6247373490117
257,2020-09-14,169.31780608060166
258,2020-09-15,157.07697858506305
259,2020-09-16,196.83956361116577
260,2020-09-17,188.57706614944598
261,2020-09-18,164.97207325404645
262,2020-09-19,189.8106036417894
263,2020-09-20,185.02626754182674
264,2020-09-21,170.9733219086148
265,2020-09-22,185.48486570615222
266,2020-09-23,179.1165007498937
267,2020-09-24,187.1441860812434
268,2020-09-25,173.78208711835867
269,2020-09-26,189.57776425902753
270,2020-09-27,203.36701953183086
271,2020-09-28,184.1409863995638
272,2020-09-29,174.53969113218804
273,2020-09-30,185.90029464499128
274,2020-10-01,195.08686549102399
275,2020-10-02,193.4762122833313
276,2020-10-03,197.21025391303894
277,2020-10-04,200.5038214870657
278,2020-10-05,179.97041504960228
279,2020-10-06,179.9881344879386
280,2020-10-07,190.56744461658545
281,2020-10-08,202.80952358392972
282,2020-10-09,195.34263688201662
283,2020-10-10,202.4825454554937
284,2020-10-11,204.86619815035388
285,2020-10-12,194.15513338227493
286,2020-10-13,204.81242692454222
287,2020-10-14,204.31160460791358
288,2020-10-15,196.43916641417078
289,2020-10-16,192.78910276698144
290,2020-10-17,190.7047854734332
291,2020-10-18,185.96294527445912
292,2020-10-19,203.82416403506755
293,2020-10-20,201.85420562424338
294,2020-10-21,193.62932237601734
295,2020-10-22,191.10973495782983
296,2020-10-23,201.8716354122874
297,2020-10-24,189.9226597582766
298,2020-10-25,187.64515182525633
299,2020-10-26,187.45924709240455
300,2020-10-27,208.77588454732754
301,2020-10-28,210.5494530232012
302,2020-10-29,212.45777184304694
303,2020-10-30,201.22897838355266
304,2020-10-31,229.27447666741435
305,2020-11-01,205.23690699571625
306,2020-11-02,210.88972233008113
307,2020-11-03,191.12900003286325
308,2020-11-04,198.69039787689746
309,2020-11-05,206.3526786372812
310,2020-11-06,205.93469175524805
311,2020-11-07,202.63663201226856
312,2020-11-08,212.0485718970988
313,2020-11-09,203.98063982794667
314,2020-11-10,215.99130290045943
315,2020-11-11,223.57886865154757
316,2020-11-12,194.98934839306693
317,2020-11-13,216.10125908838396
318,2020-11-14,196.78163780192455
319,2020-11-15,201.70180343419065
320,2020-11-16,214.07166716533152
321,2020-11-17,208.44515448552346
322,2020-11-18,217.26245636658103
323,2020-11-19,193.7053064473575
324,2020-11-20,224.06338717513387
325,2020-11-21,207.0893055662295
326,2020-11-22,221.74888296426636
327,2020-11-23,227.8878254959506
328,2020-11-24,219.84929594593717
329,2020-11-25,207.61932442552464
330,2020-11-26,218.03054120139612
331,2020-11-27,222.60998331041495
332,2020-11-28,212.74411207420167
333,2020-11-29,201.91560782731824
334,2020-11-30,207.4568517580815
335,2020-12-01,219.21715606680868
336,2020-12-02,208.3582029147914
337,2020-12-03,219.1906920864682
338,2020-12-04,218.1491588138678
339,2020-12-05,216.06129264854027
340,2020-12-06,213.81177224471784
341,2020-12-07,224.40241257798695
342,2020-12-08,202.49743704006508
343,2020-12-09,212.47366518110232
344,2020-12-10,212.7597381441231
345,2020-12-11,220.3208629094052
346,2020-12-12,228.7046401476594
347,2020-12-13,224.58900076882657
348,2020-12-14,229.5967395786737
349,2020-12-15,209.8760220764027
350,2020-12-16,217.71972397335702
351,2020-12-17,225.30294093488715
352,2020-12-18,241.72537370306546
353,2020-12-19,222.98792093749356
354,2020-12-20,220.29107433939828
355,2020-12-21,210.48617577622252
356,2020-12-22,229.38920449040452
357,2020-12-23,240.7239055446266
358,2020-12-24,223.99369586839524
359,2020-12-25,225.38721369835744
360,2020-12-26,239.6300688760884
361,2020-12-27,240.41581035914814
362,2020-12-28,236.54765987617074
363,2020-12-29,236.7670442704955
364,2020-12-30,233.477541557293
