index,point_timestamp,point_value
147,2020-05-27,119.0223158322548
148,2020-05-28,129.8919756134461
149,2020-05-29,120.47034103478373
150,2020-05-30,141.4329712661664
151,2020-05-31,132.4187081313402
152,2020-06-01,109.30755634055184
153,2020-06-02,129.75257804683295
154,2020-06-03,127.5962068577195
155,2020-06-04,118.62858734087004
156,2020-06-05,121.45151948947499
157,2020-06-06,119.15212772827653
158,2020-06-07,121.3098824529482
159,2020-06-08,132.20604744992966
160,2020-06-09,146.28559420593695
161,2020-06-10,126.11600446723206
162,2020-06-11,127.11813783885312
163,2020-06-12,142.979711716025
164,2020-06-13,133.27158423465875
165,2020-06-14,122.68334631194725
166,2020-06-15,134.08277203584925
167,2020-06-16,146.00931344882952
168,2020-06-17,127.36796272425943
169,2020-06-18,133.18159255284792
170,2020-06-19,132.90570323909068
171,2020-06-20,121.71172605238272
172,2020-06-21,125.22489646253725
173,2020-06-22,131.38383827308817
174,2020-06-23,133.45218838480088
175,2020-06-24,146.38024289986734
176,2020-06-25,132.84998161507866
177,2020-06-26,130.25548961141845
178,2020-06-27,126.39059309555039
179,2020-06-28,150.92683482326143
180,2020-06-29,131.05575280282858
181,2020-06-30,140.60619363527158
182,2020-07-01,146.82600878334114
183,2020-07-02,163.5080536116349
184,2020-07-03,148.1152806948365
185,2020-07-04,125.34693610768842
186,2020-07-05,155.96025637231548
187,2020-07-06,139.2261642802979
188,2020-07-07,130.31750561505018
189,2020-07-08,134.2429590623621
190,2020-07-09,155.30606087926134
191,2020-07-10,142.8678587775913
192,2020-07-11,152.4442211468566
193,2020-07-12,161.87314088104017
194,2020-07-13,152.41602508645974
195,2020-07-14,157.8290716082436
196,2020-07-15,151.51090144362388
197,2020-07-16,138.23529058074098
198,2020-07-17,154.64024592874856
199,2020-07-18,146.02352493621052
200,2020-07-19,167.08287700201342
201,2020-07-20,149.8565646500734
202,2020-07-21,145.77157711777113
203,2020-07-22,151.55599051183037
204,2020-07-23,156.94189606538546
205,2020-07-24,148.25387764583294
206,2020-07-25,159.72024965288006
207,2020-07-26,154.51425729960093
208,2020-07-27,145.23899742763717
209,2020-07-28,151.76455869999694
210,2020-07-29,154.7380344837157
211,2020-07-30,167.4344281497332
212,2020-07-31,164.45342860512878
213,2020-08-01,143.274521176536
214,2020-08-02,164.04747646308266
215,2020-08-03,144.7867632668599
216,2020-08-04,154.96007673092805
217,2020-08-05,150.42055188460128
218,2020-08-06,158.4369032473534
219,2020-08-07,159.53492434002322
220,2020-08-08,138.69053119313583
221,2020-08-09,166.42958360656021
