index,point_timestamp,point_value
119,2020-04-29,104.71916254104814
120,2020-04-30,119.12799002684187
121,2020-05-01,95.72165595997859
122,2020-05-02,125.78973508417212
123,2020-05-03,111.1516333107269
124,2020-05-04,116.82202712449845
125,2020-05-05,118.75258356688406
126,2020-05-06,110.28520140185682
127,2020-05-07,112.57914445064608
128,2020-05-08,127.28237276602879
129,2020-05-09,118.37864555855276
130,2020-05-10,118.30762192569759
131,2020-05-11,120.68822077831857
132,2020-05-12,113.73260765596403
133,2020-05-13,104.2216403478777
134,2020-05-14,101.9219526566531
135,2020-05-15,118.17528994678148
136,2020-05-16,115.38697948856935
137,2020-05-17,114.35351223574467
138,2020-05-18,131.45410111347985
139,2020-05-19,117.03496076985536
140,2020-05-20,134.989467997909
141,2020-05-21,125.98645309550787
142,2020-05-22,118.80404321224867
143,2020-05-23,107.62658053877837
144,2020-05-24,129.3593962468645
145,2020-05-25,116.76498458365982
146,2020-05-26,121.62626979407027
147,2020-05-27,121.98304164738778
148,2020-05-28,119.46968280352851
149,2020-05-29,98.78898089548315
150,2020-05-30,129.50852242088803
151,2020-05-31,118.16568667754215
152,2020-06-01,115.5348679802589
153,2020-06-02,122.51118475217774
154,2020-06-03,110.85825213734012
155,2020-06-04,136.3544197377722
156,2020-06-05,110.89982109350481
157,2020-06-06,131.51252426945754
158,2020-06-07,127.43860350065236
159,2020-06-08,131.62678662043658
160,2020-06-09,129.56207218739925
161,2020-06-10,142.8396692855354
162,2020-06-11,130.68252870350867
163,2020-06-12,141.7305522494442
164,2020-06-13,117.27101189113196
165,2020-06-14,132.22174939682597
166,2020-06-15,140.277978902453
167,2020-06-16,119.47997564100905
168,2020-06-17,142.78571229668063
169,2020-06-18,133.5368819958233
170,2020-06-19,152.96014926296567
171,2020-06-20,140.36300446263186
172,2020-06-21,129.37694482412616
173,2020-06-22,128.20992083744528
174,2020-06-23,133.1323802473259
175,2020-06-24,136.82236394848422
176,2020-06-25,131.57671304151745
177,2020-06-26,155.23669114383074
178,2020-06-27,126.4263885223534
179,2020-06-28,133.31684063749265
180,2020-06-29,128.33212539560148
181,2020-06-30,140.79536418629056
182,2020-07-01,147.8126895433001
183,2020-07-02,145.83029636040735
184,2020-07-03,142.81945685796487
185,2020-07-04,153.25333217543044
186,2020-07-05,158.16306488194957
187,2020-07-06,137.77424661508306
188,2020-07-07,137.58120513335604
189,2020-07-08,152.8652351174563
190,2020-07-09,136.11087596147334
191,2020-07-10,137.1896566468905
192,2020-07-11,125.66088900931345
193,2020-07-12,146.8800361938131
194,2020-07-13,147.90122248742955
195,2020-07-14,148.0506245360904
196,2020-07-15,144.6071879469589
197,2020-07-16,146.55345419740107
198,2020-07-17,159.6567850337225
199,2020-07-18,136.13009822671756
200,2020-07-19,154.60405128522254
201,2020-07-20,145.45919644791272
202,2020-07-21,144.68045661565185
203,2020-07-22,150.0984695144163
204,2020-07-23,140.21736241321943
205,2020-07-24,156.20565647666416
206,2020-07-25,134.249841302166
207,2020-07-26,137.30241955369834
208,2020-07-27,143.06292348420033
209,2020-07-28,146.23475440598887
210,2020-07-29,158.87971291243772
211,2020-07-30,163.2323560776865
212,2020-07-31,167.55690451938386
213,2020-08-01,144.28139006342585
214,2020-08-02,154.7649926769641
215,2020-08-03,165.84868450904557
216,2020-08-04,157.34409155803556
217,2020-08-05,168.32842648993437
218,2020-08-06,165.62200825929128
219,2020-08-07,164.7441295950318
220,2020-08-08,156.0879957033353
221,2020-08-09,151.9996499482826
222,2020-08-10,174.62924951469137
223,2020-08-11,178.7764916916577
224,2020-08-12,161.5774585098257
225,2020-08-13,169.9014135335754
226,2020-08-14,160.7328375625475
227,2020-08-15,164.4034278611642
228,2020-08-16,172.60210688865675
229,2020-08-17,156.99375063389846
230,2020-08-18,158.17295015831795
231,2020-08-19,181.9925913343502
232,2020-08-20,173.86992932749843
233,2020-08-21,157.73576986930945
234,2020-08-22,159.76227961268359
235,2020-08-23,162.27848900122567
236,2020-08-24,167.27463205142507
237,2020-08-25,171.67855818417587
238,2020-08-26,158.5183699892866
239,2020-08-27,162.09737289540902
240,2020-08-28,169.4881815846738
241,2020-08-29,163.3645078083767
242,2020-08-30,179.18324810414157
243,2020-08-31,150.54042831404158
244,2020-09-01,173.03885240853865
245,2020-09-02,184.33583414377622
246,2020-09-03,191.607235547233
247,2020-09-04,177.75690806234428
248,2020-09-05,169.10494804155195
249,2020-09-06,180.26930713335972
250,2020-09-07,184.88094139831833
251,2020-09-08,173.90852624335722
252,2020-09-09,176.52075542707507
253,2020-09-10,170.14164886124732
254,2020-09-11,170.91137169469891
255,2020-09-12,162.80352310265354
256,2020-09-13,183.70815358681398
257,2020-09-14,164.8975063708982
258,2020-09-15,186.12405824076004
259,2020-09-16,186.43162193423206
260,2020-09-17,172.81457724046456
261,2020-09-18,189.35746428937227
262,2020-09-19,176.5713222703175
263,2020-09-20,162.16663855443682
264,2020-09-21,182.26330677269115
265,2020-09-22,173.99399430453093
266,2020-09-23,172.91057326708926
267,2020-09-24,187.9509954231539
268,2020-09-25,166.06151372866395
269,2020-09-26,186.8904281902945
270,2020-09-27,186.236792129042
271,2020-09-28,200.63282138574627
272,2020-09-29,174.57286483130088
273,2020-09-30,185.9007792160602
274,2020-10-01,179.40915053598317
275,2020-10-02,176.19924311933693
276,2020-10-03,177.76054598664314
277,2020-10-04,196.2026941419787
278,2020-10-05,194.80637229346758
279,2020-10-06,188.66980761567822
280,2020-10-07,212.34060545744623
281,2020-10-08,194.82841998430044
282,2020-10-09,174.04740892197026
283,2020-10-10,190.50041426250706
284,2020-10-11,207.42831392072102
285,2020-10-12,190.98988411798635
286,2020-10-13,184.74211595591794
287,2020-10-14,202.07531014994836
288,2020-10-15,187.0547140754783
289,2020-10-16,207.53000527202082
290,2020-10-17,197.87043213459677
291,2020-10-18,202.91216126931633
292,2020-10-19,189.809118957329
293,2020-10-20,201.53052537634161
294,2020-10-21,196.9582503431414
295,2020-10-22,217.8534229638683
296,2020-10-23,188.82756956936672
297,2020-10-24,193.81813402553703
298,2020-10-25,201.50678480840222
299,2020-10-26,206.28189393324607
300,2020-10-27,208.07683472861106
301,2020-10-28,211.92669020806662
302,2020-10-29,184.24609207509545
303,2020-10-30,190.17106736039494
304,2020-10-31,210.91911027585297
305,2020-11-01,197.99336370675223
306,2020-11-02,199.84164348749903
307,2020-11-03,179.63160910820778
308,2020-11-04,202.56373013585443
309,2020-11-05,199.90241953968277
310,2020-11-06,201.81958345077533
311,2020-11-07,207.78409891315536
312,2020-11-08,201.53946927981187
313,2020-11-09,211.08721826129423
314,2020-11-10,214.63853864969784
315,2020-11-11,201.66536624840873
316,2020-11-12,204.26641782012845
317,2020-11-13,217.1940107592963
318,2020-11-14,222.0979394360236
319,2020-11-15,215.86481426841726
320,2020-11-16,219.34056681743445
321,2020-11-17,201.66722575480853
322,2020-11-18,204.7134808971153
323,2020-11-19,213.49622694339283
324,2020-11-20,214.00506870887182
325,2020-11-21,233.586937909924
326,2020-11-22,224.40147871097275
327,2020-11-23,203.8162555880125
328,2020-11-24,205.08141887119262
329,2020-11-25,225.36900319468626
330,2020-11-26,222.81310312789773
331,2020-11-27,216.53782853304335
332,2020-11-28,211.27881092082652
333,2020-11-29,202.29808993438883
334,2020-11-30,232.6296999075624
335,2020-12-01,212.82490176453052
336,2020-12-02,224.45113278685207
337,2020-12-03,227.85966034389548
338,2020-12-04,221.27008740224866
339,2020-12-05,219.8597349130553
340,2020-12-06,210.32547513126613
341,2020-12-07,224.7949585881925
342,2020-12-08,222.67697697315222
343,2020-12-09,211.8552135763498
344,2020-12-10,219.9098107542263
