index,point_timestamp,point_value
294,2020-10-21,194.82080215016018
295,2020-10-22,210.12241005361992
296,2020-10-23,179.51291015640356
297,2020-10-24,197.56389740656502
298,2020-10-25,176.80404213819185
299,2020-10-26,192.423025013021
300,2020-10-27,208.7148664383725
301,2020-10-28,203.14691877707844
302,2020-10-29,200.22349211889937
303,2020-10-30,201.84547098234108
304,2020-10-31,193.45274833246657
305,2020-11-01,217.0070700092456
306,2020-11-02,210.36308041583987
307,2020-11-03,204.59127081048132
308,2020-11-04,202.26020134827962
309,2020-11-05,220.34040210430254
310,2020-11-06,205.16525222543507
311,2020-11-07,199.43605618283232
312,2020-11-08,199.58066315142742
313,2020-11-09,209.0942131953213
314,2020-11-10,200.33407221088717
315,2020-11-11,202.78899565708343
316,2020-11-12,213.76797563146104
317,2020-11-13,209.07246593791695
318,2020-11-14,226.65536675139649
319,2020-11-15,213.7336351084297
320,2020-11-16,202.273160384962
321,2020-11-17,221.4818685905904
322,2020-11-18,211.53686684430463
323,2020-11-19,203.59031760551795
324,2020-11-20,215.58911041779962
325,2020-11-21,200.48712212700923
326,2020-11-22,232.10257986035856
327,2020-11-23,219.38305338841252
328,2020-11-24,224.30988795572785
329,2020-11-25,222.33440603434968
330,2020-11-26,211.61029482337747
331,2020-11-27,199.53570728959625
332,2020-11-28,204.78452297740355
333,2020-11-29,204.4769964116641
334,2020-11-30,219.28538063891227
335,2020-12-01,216.61863666265833
336,2020-12-02,197.71595425259179
337,2020-12-03,226.63725796227567
338,2020-12-04,222.3627294473601
339,2020-12-05,209.29439374944823
340,2020-12-06,220.9155002535834
341,2020-12-07,251.3886513373655
342,2020-12-08,225.8954751628911
343,2020-12-09,211.49880886596992
344,2020-12-10,205.42608161247875
345,2020-12-11,228.5533885180579
346,2020-12-12,221.2061324171076
347,2020-12-13,235.47445639333694
348,2020-12-14,223.48200953452724
349,2020-12-15,235.6401143205483
350,2020-12-16,219.92537952983588
351,2020-12-17,217.10705690474825
352,2020-12-18,213.5552092587183
353,2020-12-19,232.57204309352778
354,2020-12-20,223.43915088914716
355,2020-12-21,230.28033388578845
356,2020-12-22,242.50756728794263
357,2020-12-23,239.00294583114146
358,2020-12-24,221.63042457690963
359,2020-12-25,232.17963568194412
360,2020-12-26,226.1303184910108
361,2020-12-27,228.84126683480218
362,2020-12-28,235.04890488325032
363,2020-12-29,240.32480630484793
364,2020-12-30,233.3880528353849
365,2020-12-31,226.4677344044894
366,2021-01-01,248.52798043859102
367,2021-01-02,230.66083326545157
368,2021-01-03,229.33317225946075
369,2021-01-04,241.5527378523309
370,2021-01-05,238.37294112502522
371,2021-01-06,233.4251508028074
372,2021-01-07,262.3053429735852
373,2021-01-08,258.38611697856106
374,2021-01-09,242.61102280807197
375,2021-01-10,240.94502349495713
376,2021-01-11,230.3195079782172
377,2021-01-12,241.29799054729673
378,2021-01-13,235.3891340234321
379,2021-01-14,257.22109002740154
380,2021-01-15,223.66184057288388
381,2021-01-16,230.93816287149735
382,2021-01-17,252.05402697911526
383,2021-01-18,240.7457179441554
384,2021-01-19,240.91494660331367
385,2021-01-20,244.7033671686728
386,2021-01-21,242.734872445458
387,2021-01-22,255.68510744508535
388,2021-01-23,234.85549752813606
389,2021-01-24,235.89595673960076
390,2021-01-25,233.67862571634038
391,2021-01-26,262.7494032334974
392,2021-01-27,243.6395095510376
393,2021-01-28,258.70005782639606
394,2021-01-29,248.5306063669077
395,2021-01-30,259.84430462053956
396,2021-01-31,250.50612673065368
397,2021-02-01,252.0455878317247
398,2021-02-02,241.65051540775
399,2021-02-03,244.77114107111342
400,2021-02-04,254.98170050651495
401,2021-02-05,257.55445688616425
402,2021-02-06,249.32106698300646
403,2021-02-07,242.38790029082372
404,2021-02-08,245.51330831578602
405,2021-02-09,271.2078319507973
406,2021-02-10,261.1543354254535
407,2021-02-11,249.338382247302
408,2021-02-12,246.9220374836335
409,2021-02-13,259.18855839198375
410,2021-02-14,260.7509447530609
411,2021-02-15,246.78132685976288
412,2021-02-16,249.0959267415864
413,2021-02-17,275.4436533751334
414,2021-02-18,264.1843775932303
415,2021-02-19,257.4520591487191
416,2021-02-20,273.28463957741263
417,2021-02-21,252.22978892356494
418,2021-02-22,275.539370705859
419,2021-02-23,258.807840469876
420,2021-02-24,255.1250516723522
421,2021-02-25,252.85035031484327
422,2021-02-26,249.08139876899142
423,2021-02-27,267.9133005219173
424,2021-02-28,267.7110374928279
425,2021-03-01,248.37614415023086
426,2021-03-02,260.980510819236
427,2021-03-03,272.1534528410748
428,2021-03-04,259.5179623234079
429,2021-03-05,254.18422179861707
430,2021-03-06,261.2830512588522
431,2021-03-07,259.4329917934897
432,2021-03-08,265.17828851735203
433,2021-03-09,287.8978352111164
434,2021-03-10,260.3223233878175
435,2021-03-11,270.59613596941534
436,2021-03-12,266.2359684493041
437,2021-03-13,276.0972310885176
438,2021-03-14,275.88031576175115
439,2021-03-15,269.3250792019031
440,2021-03-16,259.0453422292581
441,2021-03-17,269.5076816147507
442,2021-03-18,262.8034327395302
443,2021-03-19,267.404667185888
444,2021-03-20,280.84871273684274
445,2021-03-21,276.7671477608374
446,2021-03-22,266.1514144037333
447,2021-03-23,267.14501585031167
448,2021-03-24,277.9631291662057
449,2021-03-25,270.16902955348746
450,2021-03-26,260.13301081660296
451,2021-03-27,271.1230088333746
452,2021-03-28,273.8831118327181
453,2021-03-29,280.7814002301195
454,2021-03-30,282.17486828563256
455,2021-03-31,283.4524486374127
456,2021-04-01,271.12854463155116
457,2021-04-02,300.51285648060224
458,2021-04-03,283.4015893419082
459,2021-04-04,278.55542860525344
460,2021-04-05,287.04036299082924
461,2021-04-06,282.8659021849716
