index,point_timestamp,point_value
224,2020-08-12,167.08243618330414
225,2020-08-13,153.9461415626527
226,2020-08-14,177.1984177108702
227,2020-08-15,163.8872097606284
228,2020-08-16,161.58711010235686
229,2020-08-17,163.03715070631264
230,2020-08-18,146.30149422701987
231,2020-08-19,153.4367493504764
232,2020-08-20,145.23642452468204
233,2020-08-21,175.531263880251
234,2020-08-22,155.22184012959582
235,2020-08-23,172.0037999847959
236,2020-08-24,188.74281897495285
237,2020-08-25,167.25024849649037
238,2020-08-26,170.07688235558186
239,2020-08-27,160.44732693116643
240,2020-08-28,159.122531984116
241,2020-08-29,182.1368885936096
242,2020-08-30,160.98186993835142
243,2020-08-31,195.52004004793105
244,2020-09-01,179.07761248946588
245,2020-09-02,174.71613263615487
246,2020-09-03,171.73314985201839
247,2020-09-04,184.84542018397556
248,2020-09-05,184.46578978276924
249,2020-09-06,167.7218024575582
250,2020-09-07,173.16089376628224
251,2020-09-08,193.93665247371152
252,2020-09-09,171.2008989692389
253,2020-09-10,173.66653662563746
254,2020-09-11,173.64285734560352
255,2020-09-12,178.07897072048888
256,2020-09-13,177.64803739410758
257,2020-09-14,175.40715531842113
258,2020-09-15,170.6918896737499
259,2020-09-16,176.10958393685192
260,2020-09-17,180.74022583929656
261,2020-09-18,174.3668514564666
262,2020-09-19,204.8252002807543
263,2020-09-20,168.3975431818566
264,2020-09-21,191.67580598844157
265,2020-09-22,179.08654907876482
266,2020-09-23,183.79542407087402
267,2020-09-24,193.8621432031877
268,2020-09-25,189.7466729650453
269,2020-09-26,187.0958530356869
270,2020-09-27,195.9572447430045
271,2020-09-28,182.14860415221892
272,2020-09-29,178.8680675078627
273,2020-09-30,183.8588472911497
274,2020-10-01,188.02381602158053
275,2020-10-02,186.7955048548933
276,2020-10-03,193.68108436074172
277,2020-10-04,182.97306611361327
278,2020-10-05,181.0117671099372
279,2020-10-06,193.40609945632826
280,2020-10-07,176.95494058493153
281,2020-10-08,190.70425070178644
282,2020-10-09,196.66421624379916
283,2020-10-10,194.3165567904973
284,2020-10-11,185.09521829410508
285,2020-10-12,186.60466313225078
286,2020-10-13,184.0285490591131
287,2020-10-14,188.0136198919651
288,2020-10-15,201.41249969834058
289,2020-10-16,196.77406967077843
290,2020-10-17,195.24802036954281
291,2020-10-18,193.2939953522541
292,2020-10-19,200.61044788543776
293,2020-10-20,189.78038748792144
294,2020-10-21,194.4488266832205
295,2020-10-22,172.98934417485236
296,2020-10-23,207.12254214599665
297,2020-10-24,206.54992505837924
298,2020-10-25,207.794167183767
299,2020-10-26,190.64490892820928
300,2020-10-27,192.18590316398516
301,2020-10-28,219.02757294092413
302,2020-10-29,197.2578598449932
303,2020-10-30,194.52950099160952
304,2020-10-31,205.88671210700426
305,2020-11-01,208.95739284190913
306,2020-11-02,198.02815094445174
307,2020-11-03,219.58901784262991
308,2020-11-04,209.2030549993671
309,2020-11-05,214.37016761817853
310,2020-11-06,195.81407919249244
311,2020-11-07,210.0720976274073
312,2020-11-08,197.47029489286217
313,2020-11-09,207.38977405127386
314,2020-11-10,210.91859877438344
315,2020-11-11,210.75683537483596
316,2020-11-12,200.41220881283525
317,2020-11-13,203.9089779647538
318,2020-11-14,205.701087381231
319,2020-11-15,206.9637793591853
320,2020-11-16,224.0567916089147
321,2020-11-17,215.803406037537
322,2020-11-18,201.5175253705754
323,2020-11-19,202.8567748348516
324,2020-11-20,216.4691856851042
325,2020-11-21,207.0878684284669
326,2020-11-22,216.3418591341008
327,2020-11-23,201.3853952802534
328,2020-11-24,211.04527682916665
329,2020-11-25,207.83135340016486
330,2020-11-26,206.08493128550097
331,2020-11-27,225.33578064623055
332,2020-11-28,218.2897378050459
333,2020-11-29,218.91098386370467
334,2020-11-30,222.51583548137344
335,2020-12-01,217.6524138079786
336,2020-12-02,235.50559448304793
337,2020-12-03,209.02858936268345
338,2020-12-04,203.39690388145792
339,2020-12-05,209.73190261409232
340,2020-12-06,234.8669405991514
341,2020-12-07,207.47326360723002
342,2020-12-08,217.5625564697346
343,2020-12-09,233.82498828813402
344,2020-12-10,222.73555837293472
345,2020-12-11,221.02701553110177
346,2020-12-12,220.0791345655494
347,2020-12-13,225.2385878328494
348,2020-12-14,230.13067132083967
349,2020-12-15,212.03236451038813
350,2020-12-16,227.23751670951077
351,2020-12-17,233.82236646853775
352,2020-12-18,217.94811118586432
353,2020-12-19,222.29051128243816
354,2020-12-20,224.56836575524798
355,2020-12-21,226.06947005435987
356,2020-12-22,224.5558615326887
357,2020-12-23,214.4601784975157
358,2020-12-24,248.0741350521963
359,2020-12-25,252.62186612006045
360,2020-12-26,238.20856786499795
361,2020-12-27,225.1736080935596
362,2020-12-28,221.45154138138813
363,2020-12-29,210.7133141653049
364,2020-12-30,227.41142167861742
365,2020-12-31,247.50210293239797
366,2021-01-01,234.58208246445093
367,2021-01-02,219.85538549831813
368,2021-01-03,230.7900915571055
369,2021-01-04,247.92856596772276
370,2021-01-05,238.96625809210468
371,2021-01-06,227.4972659382498
372,2021-01-07,211.9960584473186
373,2021-01-08,230.64697786368686
374,2021-01-09,234.25281377619197
375,2021-01-10,251.51404402741665
376,2021-01-11,232.46730285914043
377,2021-01-12,232.5961335303566
378,2021-01-13,233.70245065968217
379,2021-01-14,228.7906742989844
380,2021-01-15,226.73522158616424
381,2021-01-16,244.8838876341853
382,2021-01-17,247.60315355506629
383,2021-01-18,238.82302217539288
384,2021-01-19,251.65392555272138
385,2021-01-20,239.31813918043514
386,2021-01-21,231.6599333101872
387,2021-01-22,237.77847011953915
388,2021-01-23,243.5862956130561
389,2021-01-24,245.64310337919446
390,2021-01-25,246.9931931514297
391,2021-01-26,240.1448857153363
392,2021-01-27,230.8565640469108
393,2021-01-28,231.8686291070173
394,2021-01-29,226.1782737916071
395,2021-01-30,239.4944077869287
396,2021-01-31,232.68249923240626
397,2021-02-01,261.558625716288
398,2021-02-02,239.4524048987936
399,2021-02-03,260.5974337332425
400,2021-02-04,240.22179746323883
401,2021-02-05,247.929336158674
402,2021-02-06,255.96582069528827
403,2021-02-07,258.7234281720403
404,2021-02-08,253.3801091988679
405,2021-02-09,234.0314038963846
406,2021-02-10,262.7672550320469
407,2021-02-11,259.4833459562511
408,2021-02-12,268.5256365728603
409,2021-02-13,253.42219164421456
410,2021-02-14,258.4517328520014
411,2021-02-15,256.8059476216431
412,2021-02-16,266.29459612234575
413,2021-02-17,249.7642732131906
414,2021-02-18,249.25670796803635
415,2021-02-19,273.4093774567253
416,2021-02-20,245.96942358261376
417,2021-02-21,263.57451899570316
418,2021-02-22,264.59962270046884
419,2021-02-23,260.18129320752564
420,2021-02-24,255.82221972689953
421,2021-02-25,275.6806526820604
422,2021-02-26,259.4399557549276
423,2021-02-27,281.19795672648485
424,2021-02-28,256.90319240246146
425,2021-03-01,272.72751020692607
426,2021-03-02,253.55972386343967
427,2021-03-03,266.66430247302765
428,2021-03-04,246.28217818604205
429,2021-03-05,286.6203770224635
430,2021-03-06,280.8158956863528
