index,point_timestamp,point_value
117,2020-04-27,100.84118512565563
118,2020-04-28,116.12564514050631
119,2020-04-29,119.2375122382247
120,2020-04-30,112.49245850910981
121,2020-05-01,110.9343960051311
122,2020-05-02,115.59879991880504
123,2020-05-03,112.64374679658987
124,2020-05-04,118.33369094876483
125,2020-05-05,112.31828908047856
126,2020-05-06,110.45647398063919
127,2020-05-07,129.82599249220766
128,2020-05-08,127.46449714359989
129,2020-05-09,95.25356973886875
130,2020-05-10,111.5211250551987
131,2020-05-11,121.0648976136424
132,2020-05-12,119.0686839248815
133,2020-05-13,136.17369456111942
134,2020-05-14,113.52318484031727
135,2020-05-15,131.87903480564256
136,2020-05-16,137.03728581842827
137,2020-05-17,118.99571837048741
138,2020-05-18,98.31982806023079
139,2020-05-19,116.4127432678898
140,2020-05-20,111.664823661
141,2020-05-21,121.10784529629228
142,2020-05-22,126.82385640986281
143,2020-05-23,125.04738229576571
144,2020-05-24,120.63372525169498
145,2020-05-25,114.35887429651764
146,2020-05-26,130.13168700628435
147,2020-05-27,124.13551308490102
148,2020-05-28,116.50041532659289
149,2020-05-29,126.37015955675973
150,2020-05-30,121.40397381277322
151,2020-05-31,107.62379654758482
152,2020-06-01,119.89572556054152
153,2020-06-02,130.7610676719933
154,2020-06-03,115.8655972677953
155,2020-06-04,110.1644451444906
156,2020-06-05,136.79588328122327
157,2020-06-06,139.13293105431995
158,2020-06-07,132.91460637250543
159,2020-06-08,122.80147325921929
160,2020-06-09,148.42790907681183
161,2020-06-10,135.7674744682666
162,2020-06-11,128.58241164081045
163,2020-06-12,131.1417131412745
164,2020-06-13,115.10849812988428
165,2020-06-14,127.94826678242705
166,2020-06-15,140.2472624188729
167,2020-06-16,133.7316496258968
168,2020-06-17,102.21334138195076
169,2020-06-18,122.14344794445043
170,2020-06-19,136.6207095680954
171,2020-06-20,120.02293665179184
172,2020-06-21,136.12226801077753
173,2020-06-22,148.71137297502938
174,2020-06-23,131.59988897057292
175,2020-06-24,140.9409007102325
176,2020-06-25,138.11588763817346
177,2020-06-26,134.18727391090724
178,2020-06-27,132.72353782542373
179,2020-06-28,145.55919689873699
180,2020-06-29,134.45757802091163
181,2020-06-30,145.53503262125716
182,2020-07-01,140.42916146325928
183,2020-07-02,134.23156128181586
184,2020-07-03,135.26356669543077
185,2020-07-04,139.04834360587472
186,2020-07-05,137.0422723078938
187,2020-07-06,139.40826303291928
188,2020-07-07,143.38802584113202
189,2020-07-08,132.08574234245347
190,2020-07-09,141.19273180719748
191,2020-07-10,136.90910513136492
192,2020-07-11,146.47950792943269
193,2020-07-12,158.89973502256913
194,2020-07-13,144.91910241586905
195,2020-07-14,150.43726004009406
196,2020-07-15,118.89974193486967
197,2020-07-16,152.38348255348635
198,2020-07-17,150.8878509656495
199,2020-07-18,139.64315051555636
200,2020-07-19,147.66292937959602
201,2020-07-20,145.9014077605999
202,2020-07-21,143.6227620774631
203,2020-07-22,158.4047475726097
204,2020-07-23,143.6334898379585
205,2020-07-24,151.91703076935855
206,2020-07-25,139.3815586448306
207,2020-07-26,163.1665614707765
208,2020-07-27,174.01596735480584
209,2020-07-28,154.00898395067338
210,2020-07-29,132.05565479814288
211,2020-07-30,155.46113715710007
212,2020-07-31,147.515312522044
213,2020-08-01,152.9545599392799
214,2020-08-02,167.06244544404166
215,2020-08-03,143.51024970992597
216,2020-08-04,155.35954581723507
217,2020-08-05,147.86953088987119
218,2020-08-06,169.32680036449676
219,2020-08-07,152.34850815066648
220,2020-08-08,165.09482110412952
221,2020-08-09,166.49676180585848
222,2020-08-10,154.22208533954944
223,2020-08-11,152.9982328470431
224,2020-08-12,168.1551536097957
225,2020-08-13,144.03440402115348
226,2020-08-14,170.88285894573272
227,2020-08-15,168.49394238440158
228,2020-08-16,156.21828945165387
229,2020-08-17,163.18635793604227
230,2020-08-18,147.49864589810267
231,2020-08-19,162.9578099883136
232,2020-08-20,159.277304128384
233,2020-08-21,169.1310621596236
234,2020-08-22,178.33063271599303
235,2020-08-23,154.90753725749653
236,2020-08-24,162.0172846724394
237,2020-08-25,156.998787720134
238,2020-08-26,173.40891007298399
239,2020-08-27,176.19443012659428
240,2020-08-28,167.32709642705424
241,2020-08-29,160.6856116388621
242,2020-08-30,170.4612633595861
243,2020-08-31,169.69561051961648
244,2020-09-01,188.60741857802608
245,2020-09-02,178.34422737214655
246,2020-09-03,167.13533447094918
247,2020-09-04,171.10317851167446
248,2020-09-05,166.87248403447
249,2020-09-06,159.4084102536205
250,2020-09-07,169.40725572789185
251,2020-09-08,176.087707488285
252,2020-09-09,168.65773495188347
253,2020-09-10,188.35511872044773
254,2020-09-11,183.0238291417341
255,2020-09-12,147.07992990401453
256,2020-09-13,182.96480962794956
257,2020-09-14,176.89655500547502
258,2020-09-15,193.57205035509187
259,2020-09-16,171.82243237874093
260,2020-09-17,167.64593656283117
261,2020-09-18,175.3082935477128
262,2020-09-19,179.76741454550503
263,2020-09-20,183.60837621283687
264,2020-09-21,183.03743219602381
265,2020-09-22,189.30205691164036
266,2020-09-23,189.99177305404152
267,2020-09-24,177.04951551652033
268,2020-09-25,160.93209393756385
269,2020-09-26,169.6180991983114
270,2020-09-27,187.68286056032477
271,2020-09-28,199.72318342018153
272,2020-09-29,182.54238335480858
273,2020-09-30,178.4376057707783
274,2020-10-01,177.57399247947106
275,2020-10-02,189.11271515551553
276,2020-10-03,189.81863201884906
277,2020-10-04,198.5300392034585
278,2020-10-05,209.7105028877128
279,2020-10-06,194.78725802978514
280,2020-10-07,203.21617442114513
281,2020-10-08,182.15302200081393
282,2020-10-09,210.0806612888398
283,2020-10-10,199.2126599448643
284,2020-10-11,180.6527124624457
285,2020-10-12,186.24619227854168
286,2020-10-13,203.3425276861904
287,2020-10-14,205.02899558955573
288,2020-10-15,197.499168886961
289,2020-10-16,194.96407976474475
290,2020-10-17,190.5023816964287
291,2020-10-18,194.8975875591255
292,2020-10-19,206.7912259874031
293,2020-10-20,186.48494521148666
294,2020-10-21,183.3276030883144
295,2020-10-22,204.36763962531643
296,2020-10-23,223.44021102784572
297,2020-10-24,201.06360024333534
298,2020-10-25,215.82014524771955
299,2020-10-26,199.50365963104605
300,2020-10-27,205.9705775485412
301,2020-10-28,211.19402118484874
302,2020-10-29,196.59640122758745
303,2020-10-30,205.15099303337905
304,2020-10-31,206.33303229532822
305,2020-11-01,218.3122736009943
306,2020-11-02,203.13325141137614
307,2020-11-03,210.1808803279161
308,2020-11-04,220.57843474330753
309,2020-11-05,195.25309331639036
310,2020-11-06,201.342090745328
311,2020-11-07,205.17088715718202
312,2020-11-08,218.8204476490667
313,2020-11-09,209.07083855988424
314,2020-11-10,215.4380384204647
315,2020-11-11,214.58941772672748
316,2020-11-12,218.0039680134819
317,2020-11-13,199.45282364680605
318,2020-11-14,202.7815613300152
319,2020-11-15,197.55982582955923
320,2020-11-16,215.389161705674
321,2020-11-17,214.897870298809
322,2020-11-18,217.41430211504988
323,2020-11-19,201.44050757970209
324,2020-11-20,212.9200253962829
325,2020-11-21,217.135037532596
326,2020-11-22,200.96941707167773
327,2020-11-23,212.04248205200346
328,2020-11-24,214.71597456796087
329,2020-11-25,220.0825982889382
330,2020-11-26,227.56073523760915
331,2020-11-27,213.8916254794813
332,2020-11-28,218.81038730500148
333,2020-11-29,227.752214613328
334,2020-11-30,200.21149046532832
335,2020-12-01,211.9168020044736
336,2020-12-02,229.58077634147145
337,2020-12-03,223.1043611150931
338,2020-12-04,213.14958004988384
339,2020-12-05,226.6932457466437
340,2020-12-06,217.01987362335598
341,2020-12-07,207.25834322893257
342,2020-12-08,223.81014454139918
343,2020-12-09,215.28743708280345
344,2020-12-10,204.03366149866406
345,2020-12-11,228.10948279905134
346,2020-12-12,194.81658168209128
347,2020-12-13,231.55019382952082
348,2020-12-14,215.24351694557888
349,2020-12-15,227.47325934240934
350,2020-12-16,218.2040517905024
351,2020-12-17,220.07233718311664
352,2020-12-18,220.51285791153322
353,2020-12-19,225.92686045839474
354,2020-12-20,237.93954172954815
355,2020-12-21,214.5426688497619
356,2020-12-22,245.81467796952103
357,2020-12-23,211.5215566970233
358,2020-12-24,238.6844448297129
359,2020-12-25,237.71502332559274
360,2020-12-26,233.39380719773234
361,2020-12-27,221.70442932336724
362,2020-12-28,230.12759573828512
363,2020-12-29,240.2552634772145
364,2020-12-30,222.620688107337
365,2020-12-31,238.78844883601542
366,2021-01-01,216.08152404605212
367,2021-01-02,218.44278526165482
368,2021-01-03,236.01111918412994
369,2021-01-04,225.86852876341123
370,2021-01-05,239.3692608236006
371,2021-01-06,239.7119250613891
372,2021-01-07,237.45163529073452
373,2021-01-08,258.7841735788737
374,2021-01-09,234.964986358611
375,2021-01-10,249.36704876148244
376,2021-01-11,236.99037179659328
377,2021-01-12,236.80511124991838
378,2021-01-13,254.9048403740182
379,2021-01-14,235.8516724110479
380,2021-01-15,243.86595868809147
381,2021-01-16,237.01325046600869
382,2021-01-17,243.8238557413269
383,2021-01-18,253.3710961157868
384,2021-01-19,239.2807693621162
385,2021-01-20,234.36549491281247
386,2021-01-21,252.85299031119712
387,2021-01-22,231.82365886241044
388,2021-01-23,243.13049933572321
389,2021-01-24,231.7442342164723
390,2021-01-25,243.88690616179068
391,2021-01-26,272.5352479875725
392,2021-01-27,240.31160426655393
393,2021-01-28,261.01382664272586
394,2021-01-29,255.89122939813657
395,2021-01-30,237.46647538385358
396,2021-01-31,257.8594484664002
397,2021-02-01,257.4892616744762
