index,point_timestamp,point_value
114,2020-04-24,121.67905706727434
115,2020-04-25,121.48412123045875
116,2020-04-26,96.22591363193078
117,2020-04-27,111.4900497868228
118,2020-04-28,114.78538257399799
119,2020-04-29,108.08920895444487
120,2020-04-30,122.92808562368509
121,2020-05-01,100.62703675417383
122,2020-05-02,88.23915933130567
123,2020-05-03,104.03835484833735
124,2020-05-04,125.17180147947596
125,2020-05-05,113.66418936118691
126,2020-05-06,122.39022919110523
127,2020-05-07,117.08327744614824
128,2020-05-08,93.52130448308313
129,2020-05-09,116.61222702007368
130,2020-05-10,116.49158186136442
131,2020-05-11,106.5364716245461
132,2020-05-12,116.44518427262373
133,2020-05-13,120.62031482283942
134,2020-05-14,114.90626583734189
135,2020-05-15,111.8931709589076
136,2020-05-16,113.79032846388351
137,2020-05-17,115.74360436399282
138,2020-05-18,112.28581817359601
139,2020-05-19,131.6490464600293
140,2020-05-20,117.10858969766488
141,2020-05-21,130.82848206380265
142,2020-05-22,100.3441336247469
143,2020-05-23,140.78721002125639
144,2020-05-24,111.92881895524592
145,2020-05-25,129.31371959628626
146,2020-05-26,134.60902623575626
147,2020-05-27,114.97318236795621
148,2020-05-28,129.68644109137983
149,2020-05-29,115.2916221176546
150,2020-05-30,110.88650049626908
151,2020-05-31,126.75145643898564
152,2020-06-01,127.41982534109269
153,2020-06-02,148.3516622726251
154,2020-06-03,133.8790673637484
155,2020-06-04,145.20985587875595
156,2020-06-05,122.5748404875064
157,2020-06-06,142.20183290025443
158,2020-06-07,127.81110521061882
159,2020-06-08,114.9789012127412
160,2020-06-09,126.20238348343271
161,2020-06-10,133.46166963666298
162,2020-06-11,125.74861950975708
163,2020-06-12,138.04000794582896
164,2020-06-13,133.5488825439202
165,2020-06-14,119.4792889822698
166,2020-06-15,142.40980020525322
167,2020-06-16,163.89388397248817
168,2020-06-17,130.56705011811846
169,2020-06-18,150.96781448434024
170,2020-06-19,132.141415591258
171,2020-06-20,144.97548027286803
172,2020-06-21,142.73542739033294
173,2020-06-22,121.86471277635646
174,2020-06-23,133.18136227533802
175,2020-06-24,132.9053597967611
176,2020-06-25,128.35398149029274
177,2020-06-26,147.68382616305055
178,2020-06-27,143.9153176627019
179,2020-06-28,134.5094978296253
180,2020-06-29,134.6339152377199
181,2020-06-30,159.62067373999736
182,2020-07-01,156.99711174056532
183,2020-07-02,130.59411156937568
184,2020-07-03,141.82208573328552
185,2020-07-04,162.95287856680557
186,2020-07-05,146.47044756131504
187,2020-07-06,158.1884371236652
188,2020-07-07,142.13258000827375
189,2020-07-08,125.29413384185159
190,2020-07-09,143.72068247261822
191,2020-07-10,144.9877770767968
192,2020-07-11,148.72309701461012
193,2020-07-12,146.88651529320725
194,2020-07-13,161.81095281497272
195,2020-07-14,137.0557384594433
196,2020-07-15,134.02238205138346
197,2020-07-16,156.98108212617663
198,2020-07-17,154.46750640457248
199,2020-07-18,146.2970408215627
200,2020-07-19,143.4730067006376
201,2020-07-20,141.23580130914
202,2020-07-21,168.63650643205395
203,2020-07-22,155.3511700211992
204,2020-07-23,169.3590840804361
205,2020-07-24,153.86402627574856
206,2020-07-25,154.25386980217493
207,2020-07-26,147.08711132766317
208,2020-07-27,172.3023627368585
209,2020-07-28,166.33315231276097
210,2020-07-29,145.29963044281791
211,2020-07-30,163.62980483522477
212,2020-07-31,144.8972472956524
213,2020-08-01,152.3914525279438
214,2020-08-02,168.8694969444222
215,2020-08-03,141.0720002792945
216,2020-08-04,178.1696681915247
217,2020-08-05,168.73199616982487
218,2020-08-06,152.64165541337346
219,2020-08-07,177.36634527071956
220,2020-08-08,164.25247047344087
221,2020-08-09,148.87133076949527
222,2020-08-10,179.8010628570543
223,2020-08-11,150.57201958116656
224,2020-08-12,164.0426204730644
225,2020-08-13,170.82399306802876
226,2020-08-14,156.38982628623845
227,2020-08-15,157.31299237369095
228,2020-08-16,171.03117727248346
229,2020-08-17,163.09169666422213
230,2020-08-18,175.16813780111474
231,2020-08-19,153.48188134481993
232,2020-08-20,175.74936869157222
233,2020-08-21,177.71515504206738
234,2020-08-22,172.61854008339822
235,2020-08-23,164.0393210411496
236,2020-08-24,158.6122678978297
237,2020-08-25,158.94799539031536
238,2020-08-26,159.26974754325397
239,2020-08-27,175.66202165943656
240,2020-08-28,171.8959073723922
241,2020-08-29,164.54042913155578
242,2020-08-30,178.8959937016215
243,2020-08-31,169.39985824814661
244,2020-09-01,179.74393582552506
245,2020-09-02,162.20552250426542
246,2020-09-03,176.0762958506796
247,2020-09-04,174.3418723610629
248,2020-09-05,146.5384975667103
249,2020-09-06,181.36558027513905
250,2020-09-07,178.74768163852983
251,2020-09-08,181.04533372988826
252,2020-09-09,179.2879260260184
253,2020-09-10,169.94680285696938
254,2020-09-11,156.13305283857053
255,2020-09-12,173.82042492758487
256,2020-09-13,165.30603120859564
257,2020-09-14,177.1381209981989
258,2020-09-15,164.03574020287033
259,2020-09-16,173.35421393268376
260,2020-09-17,178.6473193891632
261,2020-09-18,174.61871135651745
262,2020-09-19,173.43839505771479
263,2020-09-20,199.18127949955033
264,2020-09-21,187.3097579074906
265,2020-09-22,160.05657319449261
266,2020-09-23,175.89789905687687
267,2020-09-24,186.88397117311965
268,2020-09-25,172.99289276974108
269,2020-09-26,189.58535865947755
270,2020-09-27,187.23679323004748
271,2020-09-28,189.17011519086273
272,2020-09-29,201.1789498521148
273,2020-09-30,166.3541452565768
274,2020-10-01,199.12039937280468
