index,point_timestamp,point_value
88,2020-03-29,100.91530700591909
89,2020-03-30,102.64367103391764
90,2020-03-31,97.09845235696899
91,2020-04-01,121.31184532068076
92,2020-04-02,95.32623127677188
93,2020-04-03,111.03987245559884
94,2020-04-04,97.14483264931106
95,2020-04-05,93.25978281397373
96,2020-04-06,99.0367613821916
97,2020-04-07,106.67004438783441
98,2020-04-08,102.98141445366925
99,2020-04-09,98.23734876912394
100,2020-04-10,85.75721271996926
101,2020-04-11,102.30530161832645
102,2020-04-12,101.59138551621812
103,2020-04-13,86.63099972044522
104,2020-04-14,106.2222413414518
105,2020-04-15,96.02998775569083
106,2020-04-16,112.29183376436796
107,2020-04-17,97.64556693796482
108,2020-04-18,98.01042934179905
109,2020-04-19,85.4279668082298
110,2020-04-20,98.68834291666634
111,2020-04-21,117.1276639193151
112,2020-04-22,96.11822615268972
113,2020-04-23,111.2392680639373
114,2020-04-24,106.14037235375577
115,2020-04-25,114.23078394112143
116,2020-04-26,116.74919688849933
117,2020-04-27,93.32591877568436
118,2020-04-28,108.06643267570632
119,2020-04-29,112.2811606754956
120,2020-04-30,100.814343483684
121,2020-05-01,115.69414249315736
122,2020-05-02,110.12722844494034
123,2020-05-03,91.90864208740315
124,2020-05-04,93.23520663224102
125,2020-05-05,133.14822564138373
126,2020-05-06,113.33651755604657
127,2020-05-07,105.15011859238929
128,2020-05-08,112.98684725692951
129,2020-05-09,96.91877608919182
130,2020-05-10,129.2932694059063
131,2020-05-11,120.92658336860379
132,2020-05-12,112.75269249185033
133,2020-05-13,113.22497665823256
134,2020-05-14,98.6367985401105
135,2020-05-15,126.1265371521019
136,2020-05-16,124.17791469380437
137,2020-05-17,127.67370532428117
138,2020-05-18,125.67816689579931
139,2020-05-19,110.83950996397704
140,2020-05-20,113.03612757462109
141,2020-05-21,118.90380359027552
142,2020-05-22,111.4355504680642
143,2020-05-23,113.06877549221126
144,2020-05-24,129.1844951255894
145,2020-05-25,121.31648749836599
146,2020-05-26,129.36055449746482
147,2020-05-27,111.69302004938307
148,2020-05-28,118.55807052579779
149,2020-05-29,118.7966352052361
150,2020-05-30,135.7586018536597
151,2020-05-31,132.57870466961498
152,2020-06-01,114.05911808314514
153,2020-06-02,135.1610989011742
154,2020-06-03,137.1456478955295
155,2020-06-04,122.55457077845422
156,2020-06-05,126.76380499611176
157,2020-06-06,122.44760897157721
158,2020-06-07,131.90592957443945
159,2020-06-08,130.4104371366972
160,2020-06-09,134.73488623102102
161,2020-06-10,125.83854334576486
162,2020-06-11,133.67386962072172
163,2020-06-12,119.2228604234151
164,2020-06-13,126.87993642252032
165,2020-06-14,126.69283200543353
166,2020-06-15,122.53805088030224
167,2020-06-16,134.5915493252169
168,2020-06-17,144.6840334028305
169,2020-06-18,146.39839899514857
170,2020-06-19,148.71590156548035
171,2020-06-20,124.20871391710665
172,2020-06-21,136.19906300903622
173,2020-06-22,139.9427325079874
174,2020-06-23,146.21895785076853
175,2020-06-24,126.90634484516117
176,2020-06-25,138.80422891946841
177,2020-06-26,139.54760784975096
178,2020-06-27,135.09688091983614
179,2020-06-28,131.7240659162035
180,2020-06-29,133.90603247807798
181,2020-06-30,144.7774419106969
182,2020-07-01,155.0483800635563
183,2020-07-02,158.083512922844
184,2020-07-03,143.61430444416584
185,2020-07-04,130.637434515393
186,2020-07-05,140.75432213622616
187,2020-07-06,160.29189272764856
188,2020-07-07,125.25995299166232
189,2020-07-08,136.59075371611374
190,2020-07-09,147.95580161667394
191,2020-07-10,156.66831976216187
192,2020-07-11,165.9588706323838
193,2020-07-12,126.62930371444487
194,2020-07-13,153.95547177302706
195,2020-07-14,147.40221412525813
196,2020-07-15,136.11944445474526
197,2020-07-16,147.28899161965973
198,2020-07-17,147.01379853924152
199,2020-07-18,143.57726318503185
200,2020-07-19,142.98427547504483
201,2020-07-20,162.4037390532373
202,2020-07-21,145.48075432091295
203,2020-07-22,148.62569196357003
204,2020-07-23,159.68163103373868
205,2020-07-24,138.41299689476182
206,2020-07-25,157.79413307649043
207,2020-07-26,155.46002552064735
208,2020-07-27,164.36340953666559
209,2020-07-28,160.4861807957552
210,2020-07-29,172.3410549741664
211,2020-07-30,131.84600299996362
212,2020-07-31,168.90866989876633
213,2020-08-01,174.71541933542846
214,2020-08-02,161.53085003650813
215,2020-08-03,147.61957628465825
216,2020-08-04,158.32469181749028
217,2020-08-05,160.65117481507096
218,2020-08-06,156.29723416316983
219,2020-08-07,152.37504850516171
220,2020-08-08,180.5187686168977
221,2020-08-09,160.32246214653404
222,2020-08-10,173.0928982018316
223,2020-08-11,161.0883517958725
224,2020-08-12,139.43125652375855
225,2020-08-13,153.0771911217204
226,2020-08-14,175.43940332702442
227,2020-08-15,153.6881778711993
228,2020-08-16,159.3994895633287
229,2020-08-17,161.68386832300513
230,2020-08-18,164.4191654199804
231,2020-08-19,166.05268943113535
232,2020-08-20,156.17917002201153
233,2020-08-21,162.95627751061147
234,2020-08-22,175.60436346306463
235,2020-08-23,158.77649796980896
236,2020-08-24,186.03259397881794
237,2020-08-25,185.21098010337957
238,2020-08-26,162.20232218765116
239,2020-08-27,156.169864221951
240,2020-08-28,168.66832551272884
241,2020-08-29,180.17120278825456
242,2020-08-30,170.95205869890003
243,2020-08-31,167.598652993037
244,2020-09-01,157.027591854369
245,2020-09-02,168.88832597001428
246,2020-09-03,175.85615776809976
247,2020-09-04,173.63549071868084
248,2020-09-05,174.46293241607165
249,2020-09-06,174.67601576448084
250,2020-09-07,183.18998410668382
251,2020-09-08,165.1338191464307
252,2020-09-09,176.65576230145237
253,2020-09-10,194.3998904270634
254,2020-09-11,177.34335863419804
255,2020-09-12,161.44607177544842
256,2020-09-13,179.3645676817339
257,2020-09-14,162.97277028822757
258,2020-09-15,177.85258314402935
259,2020-09-16,174.13213255607113
260,2020-09-17,178.3190409242214
261,2020-09-18,182.33051982663676
262,2020-09-19,179.99516360498987
263,2020-09-20,159.3400785992207
264,2020-09-21,188.9472642485005
265,2020-09-22,175.65081532087953
266,2020-09-23,171.40287211536474
267,2020-09-24,176.8458838415055
268,2020-09-25,175.5136186226181
269,2020-09-26,190.86465558899903
270,2020-09-27,173.5559109906744
271,2020-09-28,201.56823151674283
272,2020-09-29,210.30344407452137
273,2020-09-30,192.77273575841042
274,2020-10-01,187.10282219958256
275,2020-10-02,189.64741277612134
276,2020-10-03,191.0409454285479
277,2020-10-04,183.20709304948016
278,2020-10-05,180.78655528431554
279,2020-10-06,196.59847973588253
280,2020-10-07,192.10211272532234
281,2020-10-08,198.5679202091697
282,2020-10-09,192.29307383637763
283,2020-10-10,179.19777211208014
284,2020-10-11,190.88942250312826
285,2020-10-12,195.43286422517124
286,2020-10-13,200.55455841826446
287,2020-10-14,214.15503587870555
288,2020-10-15,221.8792920935574
289,2020-10-16,186.41941527916953
290,2020-10-17,202.82955834484997
291,2020-10-18,185.66952889869745
292,2020-10-19,195.82897872899713
293,2020-10-20,195.2379708290816
294,2020-10-21,188.81237615192117
295,2020-10-22,203.959308204576
296,2020-10-23,202.33054263272692
297,2020-10-24,196.10661586116652
298,2020-10-25,185.07174166600913
299,2020-10-26,210.24458872054524
300,2020-10-27,194.99557216946272
301,2020-10-28,208.40605502260698
302,2020-10-29,208.55284837050772
303,2020-10-30,208.00667106788086
304,2020-10-31,195.96627504316547
305,2020-11-01,186.60601382018277
306,2020-11-02,208.50794380476643
307,2020-11-03,187.20928321328887
308,2020-11-04,220.54168935304125
309,2020-11-05,216.12953286727583
310,2020-11-06,220.94459279722903
311,2020-11-07,192.31712637391544
312,2020-11-08,201.94469213671158
313,2020-11-09,219.65087285765316
314,2020-11-10,203.6688170307641
315,2020-11-11,204.7888587367481
316,2020-11-12,208.47687869497128
317,2020-11-13,224.11109263909458
318,2020-11-14,202.4598685996573
319,2020-11-15,215.80253594236885
320,2020-11-16,219.65065339865237
321,2020-11-17,212.4364822609397
322,2020-11-18,201.7932396734801
323,2020-11-19,210.42958097711823
324,2020-11-20,207.53949822125915
325,2020-11-21,206.08444183155413
326,2020-11-22,219.5559035939598
327,2020-11-23,204.85677847129
328,2020-11-24,206.74197595032214
329,2020-11-25,217.8923490092219
330,2020-11-26,219.08043294866278
331,2020-11-27,231.35841537423093
332,2020-11-28,210.77367159743696
333,2020-11-29,229.6274575744264
334,2020-11-30,223.2671398187335
335,2020-12-01,220.6363758322528
336,2020-12-02,214.2340330016852
337,2020-12-03,218.54887618807697
338,2020-12-04,213.44825361189748
339,2020-12-05,225.89165110975392
340,2020-12-06,198.90590774472815
341,2020-12-07,220.8306936956493
342,2020-12-08,218.06467670602024
343,2020-12-09,228.3445167547427
344,2020-12-10,215.52652333050315
345,2020-12-11,229.7787354381197
346,2020-12-12,230.9148886104179
347,2020-12-13,222.00964070775444
348,2020-12-14,232.47880337953
349,2020-12-15,233.42729065972986
350,2020-12-16,231.21262575571066
351,2020-12-17,214.09147086151503
352,2020-12-18,214.94668262022367
353,2020-12-19,214.3877598025941
354,2020-12-20,218.99409440265808
355,2020-12-21,233.41763314500892
356,2020-12-22,223.12687110525061
357,2020-12-23,222.1507059775499
358,2020-12-24,231.46132703417277
359,2020-12-25,237.81072943296226
360,2020-12-26,235.2305840157483
361,2020-12-27,242.79286704602524
362,2020-12-28,226.82476257134294
363,2020-12-29,235.52868687714698
364,2020-12-30,240.76122327796895
365,2020-12-31,233.6908181490632
366,2021-01-01,223.28183018218178
367,2021-01-02,220.38590428136547
368,2021-01-03,237.68975097091229
369,2021-01-04,242.49282618972705
370,2021-01-05,243.34740402720186
371,2021-01-06,219.24765763221637
372,2021-01-07,245.9530505889072
373,2021-01-08,237.20663260116484
374,2021-01-09,232.45916905837305
375,2021-01-10,236.26630745969013
376,2021-01-11,222.70923068077352
377,2021-01-12,229.6487170545099
378,2021-01-13,237.04985979223582
379,2021-01-14,234.74196153525503
380,2021-01-15,225.55405629231478
381,2021-01-16,224.12715136401644
382,2021-01-17,240.88390838407463
383,2021-01-18,239.4960237071179
384,2021-01-19,228.25887858677245
385,2021-01-20,235.06068203718115
386,2021-01-21,237.5421549429393
387,2021-01-22,261.0485629694802
388,2021-01-23,247.97294621201874
389,2021-01-24,248.25710117974108
390,2021-01-25,246.82599375479577
391,2021-01-26,245.3313081666887
392,2021-01-27,255.24801174150673
393,2021-01-28,253.68314070393453
394,2021-01-29,250.58000905036775
395,2021-01-30,235.15848951846002
396,2021-01-31,261.97212719480825
397,2021-02-01,241.93708326604877
398,2021-02-02,240.23820852773426
399,2021-02-03,261.01587389026236
400,2021-02-04,240.22873945815246
401,2021-02-05,246.4958432489461
402,2021-02-06,245.4693708750824
403,2021-02-07,230.69433492472683
404,2021-02-08,257.2122952385135
405,2021-02-09,233.113529224776
406,2021-02-10,246.95221522152025
407,2021-02-11,250.95222331186113
408,2021-02-12,263.25730688684934
409,2021-02-13,280.8358877840637
410,2021-02-14,258.78167413462825
411,2021-02-15,258.79631414054313
412,2021-02-16,241.35851466041126
413,2021-02-17,245.6459119353926
414,2021-02-18,262.76427491479956
415,2021-02-19,261.35886890853664
416,2021-02-20,245.62715592808536
417,2021-02-21,258.52222975876737
418,2021-02-22,267.587291316408
419,2021-02-23,251.95413977786308
420,2021-02-24,291.60843759477586
421,2021-02-25,250.44475128896806
422,2021-02-26,260.21863928676294
423,2021-02-27,261.90597870070866
424,2021-02-28,269.2696074900974
425,2021-03-01,258.35738316788843
426,2021-03-02,267.624327449076
427,2021-03-03,262.7574231127046
428,2021-03-04,268.7200045946938
429,2021-03-05,267.4781550011758
430,2021-03-06,278.2100516058738
431,2021-03-07,268.6320866622565
432,2021-03-08,252.59577473095612
433,2021-03-09,254.90567620038897
434,2021-03-10,257.9344065240929
435,2021-03-11,276.69509283803734
436,2021-03-12,250.46008990553648
437,2021-03-13,289.17574887676403
438,2021-03-14,273.236119719319
439,2021-03-15,259.3531554762764
440,2021-03-16,265.10197127723575
441,2021-03-17,268.4808093984481
442,2021-03-18,266.4287065960238
443,2021-03-19,270.2681146186378
444,2021-03-20,283.425440700849
445,2021-03-21,287.17117058449963
446,2021-03-22,263.636774135902
447,2021-03-23,267.4298989174952
448,2021-03-24,276.667637103267
449,2021-03-25,265.60386152456203
450,2021-03-26,286.3837180195307
451,2021-03-27,278.06242017241027
452,2021-03-28,272.8288417648182
453,2021-03-29,263.4874053360624
454,2021-03-30,278.35228710140325
455,2021-03-31,265.03560680628874
456,2021-04-01,273.81243563887443
457,2021-04-02,271.6030488546886
458,2021-04-03,272.7280245793593
459,2021-04-04,297.38848819436237
460,2021-04-05,293.3358673720914
461,2021-04-06,293.9783102285929
462,2021-04-07,271.84433646986747
463,2021-04-08,298.2090597317322
464,2021-04-09,283.1969026925715
465,2021-04-10,288.4518484694054
466,2021-04-11,277.48373718880646
467,2021-04-12,286.0860912241864
468,2021-04-13,292.45451391474904
469,2021-04-14,278.1684448420519
470,2021-04-15,280.4509382268276
471,2021-04-16,280.54660514342845
472,2021-04-17,285.1450048622862
473,2021-04-18,280.14057653258124
474,2021-04-19,285.6376357233697
475,2021-04-20,277.54991658097464
476,2021-04-21,292.2097971684773
477,2021-04-22,277.93548750766075
478,2021-04-23,289.0515145645397
479,2021-04-24,301.2877809167628
480,2021-04-25,283.9462215565798
481,2021-04-26,273.4655380710352
