index,point_timestamp,point_value
444,2021-03-20,275.0949270357741
445,2021-03-21,271.11924952640663
446,2021-03-22,288.1189249840993
447,2021-03-23,276.84191013695624
448,2021-03-24,272.5459206054842
449,2021-03-25,253.20145030184713
450,2021-03-26,271.64316534984823
451,2021-03-27,267.55857499800754
452,2021-03-28,260.71833210969214
453,2021-03-29,273.81784914504317
454,2021-03-30,270.1955586480954
