Trend,Seasonality,Autocorrelation,Stationarity,Heteroscedasticity,Residual Patterns,Outliers,Non-Linearity,Periodicity,Magnitude of Fluctuations,Time Series Length,tsfeature5,tsfeature6,tsfeature10,tsfeature11,tsfeature12,tsfeature18,tsfeature24,tsfeature26,tsfeature32,tsfeature34,tsfeature35,tsfeature36,tsfeature37,tsfeature85,tsfeature86,tsfeature87,tsfeature88,tsfeature89,tsfeature90,tsfeature91,tsfeature92,tsfeature124,tsfeature125,tsfeature126,tsfeature127,tsfeature128,tsfeature129,tsfeature130,tsfeature131,tsfeature132,tsfeature133,tsfeature134,tsfeature135,tsfeature266,tsfeature466,tsfeature670,tsfeature673,tsfeature675,tsfeature745,tsfeature765,tsfeature766,tsfeature767,tsfeature768,tsfeature769,tsfeature770,tsfeature771,tsfeature671,best_model
0.961038961038961,0.739553668513437,1,False,True,True,0,Non-Linear,Yes,5.84958862441026,21,9.85714285714286,131.380952380952,9.85714285714286,9.85714285714286,1,9.85714285714286,1,1,1,9.85714285714286,9.85714285714286,9.85714285714286,0.47526767556949,9.85714285714286,9.85714285714286,9.85714285714286,9.85714285714286,9.85714285714286,9.85714285714286,9.85714285714286,9.85714285714286,1,1,1,1,1,1,1,1,6.04530132633058,3.82338426664829,2.70354094202896,1.91169213332415,9.85714285714286,9.85714285714286,0.0476190476190476,0.0476190476190476,1,1,1,0.0476190476190476,1,1,1,1,1,0.0476190476190476,exponentialsmoothing
-0.00494999245187462,0.787589680776323,1,False,True,True,6,Non-Linear,Yes,2.16866549232367,291,4.17594501718213,22.1416268041237,4.17594501718213,4.17594501718213,1,4.17594501718213,1,1,1,4.17594501718213,4.17594501718213,4.17594501718213,0.134702168105367,4.17594501718213,4.17594501718213,4.17594501718213,4.17594501718213,4.17594501718213,4.17594501718213,4.17594501718213,4.17594501718213,1,1,1,1,1,1,1,1,2.56107132836787,1.61976372955909,1.14534591709125,0.809881864779547,4.17594501718213,4.17594501718213,1,1,1,1,1,1,1,1,1,1,,,lstm
0.000947993845256616,0.333393210852659,1,False,False,True,1,Non-Linear,Yes,0.0766085291145355,17,0.054177708674568,0.00880409085031899,0.054177708674568,0.054177708674568,1,0.054177708674568,1,1,1,0.054177708674568,0.054177708674568,0.054177708674568,-0.0549439110235165,0.054177708674568,0.054177708674568,0.054177708674568,0.054177708674568,0.054177708674568,0.054177708674568,0.054177708674568,0.054177708674568,1,1,1,1,1,1,1,1,0.0332267249094989,0.0210144259803737,0.014859443113465,0.0105072129901869,0.054177708674568,0.054177708674568,1,1,1,1,1,1,1,1,1,1,1,0.294117647058824,prophetModel
0.000769230769230767,0.994445076835515,1,True,False,False,0,Linear,Yes,0.624819974072532,25,8.36,70.28,8.36,8.36,1,8.36,1,1,1,8.36,8.36,8.36,-0.281120318749051,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,1,1,1,1,1,1,1,1,5.12711642922993,3.24267314904722,2.29291617286282,1.62133657452361,8.36,8.36,1,1,1,1,1,1,1,1,1,1,,,prophetModel
-0.00295885206644826,0.966646880178879,1,False,True,False,0,Linear,Yes,0.0168889227818236,17,0.0909217204570185,0.00855199496359462,0.0909217204570185,0.0909217204570185,1,0.0909217204570185,1,1,1,0.0909217204570185,0.0909217204570185,0.0909217204570185,0.0740848694880531,0.0909217204570185,0.0909217204570185,0.0909217204570185,0.0909217204570185,0.0909217204570185,0.0909217204570185,0.0909217204570185,0.0909217204570185,1,1,1,1,1,1,1,1,0.0557615127666305,0.0352666772238219,0.0249373066148816,0.0176333386119109,0.0909217204570185,0.0909217204570185,1,1,1,1,1,1,1,1,1,1,1,,exponentialsmoothing
-662.406148638009,0.980140383305183,1,False,True,True,0,Linear,Yes,34290.9236694004,145,240900.606896552,59208969849.2276,240900.606896552,240900.606896552,1,240900.606896552,1,1,1,240900.606896552,240900.606896552,240900.606896552,0.354989365587898,240900.606896552,240900.606896552,240900.606896552,240900.606896552,240900.606896552,240900.606896552,240900.606896552,240900.606896552,1,1,1,1,1,1,1,1,147742.279836217,93440.4221976827,66072.3561729155,46720.2110988414,240900.606896552,240900.606896552,1,1,1,1,1,1,1,1,1,1,,,lstm
8.84548410799977E-06,0.49217629869936,1,False,False,True,0,Non-Linear,Yes,0.00027369714992252,25,0.00026944748837048,1.4751207886487E-07,0.00026944748837048,0.00026944748837048,1,0.00026944748837048,1,1,1,0.00026944748837048,0.00026944748837048,0.00026944748837048,0.261582103230461,0.00026944748837048,0.00026944748837048,0.00026944748837048,0.00026944748837048,0.00026944748837048,0.00026944748837048,0.00026944748837048,0.00026944748837048,1,1,1,1,1,1,1,1,0.000165249837851559,0.000104513174116886,7.39019741413805E-05,5.22565870584431E-05,0.00026944748837048,0.00026944748837048,1,1,1,1,1,1,1,1,1,1,1,,arima
-0.0017205584061057,0.992632841388609,1,False,False,False,0,Non-Linear,Yes,0.0151811685104102,25,0.176217692806591,0.0312831431354196,0.176217692806591,0.176217692806591,1,0.176217692806591,1,1,1,0.176217692806591,0.176217692806591,0.176217692806591,0.864123046489981,0.176217692806591,0.176217692806591,0.176217692806591,0.176217692806591,0.176217692806591,0.176217692806591,0.176217692806591,0.176217692806591,1,1,1,1,1,1,1,1,0.108072802381539,0.0683512417285866,0.0483316265288045,0.0341756208642933,0.176217692806591,0.176217692806591,1,1,1,1,1,1,1,1,1,1,1,,exponentialsmoothing
1.50263621006902E-05,0.398989934905171,1,True,False,True,1,Non-Linear,Yes,0.000346857782721646,25,0.00028261261333722,2.0018021065187E-07,0.00028261261333722,0.00028261261333722,1,0.00028261261333722,1,1,1,0.00028261261333722,0.00028261261333722,0.00028261261333722,0.26348774341835,0.00028261261333722,0.00028261261333722,0.00028261261333722,0.00028261261333722,0.00028261261333722,0.00028261261333722,0.00028261261333722,0.00028261261333722,1,1,1,1,1,1,1,1,0.00017332389628575,0.000109619657039554,7.75128028440119E-05,5.48098285197768E-05,0.00028261261333722,0.00028261261333722,1,1,1,1,1,1,1,1,1,1,1,,prophetModel
4.37294133386466E-05,0.92235765865659,1,False,False,True,1,Non-Linear,Yes,0.00227796154064649,25,0.00785139369683613,6.68334917633827E-05,0.00785139369683613,0.00785139369683613,1,0.00785139369683613,1,1,1,0.00785139369683613,0.00785139369683613,0.00785139369683613,-0.144795729460392,0.00785139369683613,0.00785139369683613,0.00785139369683613,0.00785139369683613,0.00785139369683613,0.00785139369683613,0.00785139369683613,0.00785139369683613,1,1,1,1,1,1,1,1,0.00481519253772738,0.00304539515829296,0.00215341956782163,0.00152269757914648,0.00785139369683613,0.00785139369683613,1,1,1,1,1,1,1,1,1,1,1,,prophetModel
609448.853598862,0.948575704305702,1,True,False,False,0,Non-Linear,Yes,28999416.8533441,75,124549241.52,1.63534797410413E+016,124549241.52,124549241.52,1,124549241.52,1,1,1,124549241.52,124549241.52,124549241.52,0.708621164496914,124549241.52,124549241.52,124549241.52,124549241.52,124549241.52,124549241.52,124549241.52,124549241.52,1,1,1,1,1,1,1,1,76384983.5460908,48310105.4080264,34160403.1338524,24155052.7040132,124549241.52,124549241.52,1,1,1,1,1,1,1,1,1,1,1,,arima
30600.2291038407,0.986478975764855,1,False,True,True,0,Linear,Yes,1008850.47662029,75,8617195.08,75273830330953.2,8617195.08,8617195.08,1,8617195.08,1,1,1,8617195.08,8617195.08,8617195.08,-0.163097184877094,8617195.08,8617195.08,8617195.08,8617195.08,8617195.08,8617195.08,8617195.08,8617195.08,1,1,1,1,1,1,1,1,5284851.96992193,3342433.8643562,2363457.65115382,1671216.9321781,8617195.08,8617195.08,1,1,1,1,1,1,1,1,1,1,1,,exponentialsmoothing
-0.0997263658280923,0.977386222011117,1,False,False,True,1,Non-Linear,Yes,7.4393375880126,53,48.9081022075472,2447.3462052923,48.9081022075472,48.9081022075472,1,48.9081022075472,1,1,1,48.9081022075472,48.9081022075472,48.9081022075472,-0.103395731434073,48.9081022075472,48.9081022075472,48.9081022075472,48.9081022075472,48.9081022075472,48.9081022075472,48.9081022075472,48.9081022075472,1,1,1,1,1,1,1,1,29.9949203768866,18.9704533252716,13.4141361884824,9.48522666263578,48.9081022075472,48.9081022075472,1,1,1,1,1,1,1,1,1,1,1,0.0188679245283019,exponentialsmoothing
-144.751411062732,0.911164877832051,1,False,True,True,1,Non-Linear,Yes,4554.48277859984,53,14586.3018867925,233503516.113208,14586.3018867925,14586.3018867925,1,14586.3018867925,1,1,1,14586.3018867925,14586.3018867925,14586.3018867925,0.747874352770012,14586.3018867925,14586.3018867925,14586.3018867925,14586.3018867925,14586.3018867925,14586.3018867925,14586.3018867925,14586.3018867925,1,1,1,1,1,1,1,1,8945.65407242598,5657.72840576539,4000.61812182846,2828.8642028827,14586.3018867925,14586.3018867925,1,1,1,1,1,1,1,1,1,1,1,0.0188679245283019,exponentialsmoothing
0.0256304187234935,0.999333268613459,1,False,True,False,0,Linear,Yes,2.03997569291897,117,78.9777424529915,6241.64530379875,78.9777424529915,78.9777424529915,1,78.9777424529915,1,1,1,78.9777424529915,78.9777424529915,78.9777424529915,-0.252594976339616,78.9777424529915,78.9777424529915,78.9777424529915,78.9777424529915,78.9777424529915,78.9777424529915,78.9777424529915,78.9777424529915,1,1,1,1,1,1,1,1,48.4363733103138,30.6338522517562,21.6614046610836,15.3169261258781,78.9777424529915,78.9777424529915,1,1,1,1,1,1,1,1,1,1,1,,lstm
463.980116832817,0.724710067605852,1,False,False,False,0,Linear,Yes,6007.31755264135,18,9746.92383716667,131090388.465801,9746.92383716667,9746.92383716667,1,9746.92383716667,1,1,1,9746.92383716667,9746.92383716667,9746.92383716667,0.457432735284349,9746.92383716667,9746.92383716667,9746.92383716667,9746.92383716667,9746.92383716667,9746.92383716667,9746.92383716667,9746.92383716667,1,1,1,1,1,1,1,1,5977.70494497489,3780.63256131443,2673.3109212801,1890.31628065721,9746.92383716667,9746.92383716667,1,1,1,1,1,1,1,1,1,1,1,,exponentialsmoothing
1375.74535115583,0.870530609603301,1,True,False,False,0,Linear,Yes,15715.9279676165,18,40751.959989,1907712634.82837,40751.959989,40751.959989,1,40751.959989,1,1,1,40751.959989,40751.959989,40751.959989,0.0871703768403024,40751.959989,40751.959989,40751.959989,40751.959989,40751.959989,40751.959989,40751.959989,40751.959989,1,1,1,1,1,1,1,1,24992.8281797755,15806.8524434661,11177.1325519901,7903.42622173307,40751.959989,40751.959989,1,1,1,1,1,1,1,1,1,1,1,,arima
-0.0433451421871725,0.792702325451282,1,True,False,True,1,Non-Linear,Yes,11.5015221067711,228,22.4912280701754,638.140350877193,22.4912280701754,22.4912280701754,1,22.4912280701754,1,1,1,22.4912280701754,22.4912280701754,22.4912280701754,0.455990192341559,22.4912280701754,22.4912280701754,22.4912280701754,22.4912280701754,22.4912280701754,22.4912280701754,22.4912280701754,22.4912280701754,1,1,1,1,1,1,1,1,13.7936776258557,8.7238877215616,6.16872016622627,4.3619438607808,22.4912280701754,22.4912280701754,0.0043859649122807,0.0043859649122807,1,1,1,0.0043859649122807,1,1,1,1,1,,exponentialsmoothing
2.10883650934041E-06,0.283982460105713,1,True,False,True,17,Non-Linear,Yes,0.0149559238960083,1000,0.00941883468770606,0.000312394106457528,0.00941883468770606,0.00941883468770606,1,0.00941883468770606,1,1,1,0.00941883468770606,0.00941883468770606,0.00941883468770606,0.427614070238053,0.00941883468770606,0.00941883468770606,0.00941883468770606,0.00941883468770606,0.00941883468770606,0.00941883468770606,0.00941883468770606,0.00941883468770606,1,1,1,1,1,1,1,1,0.0057764906784137,0.00365337348530371,0.00258332516566538,0.00182668674265185,0.00941883468770606,0.00941883468770606,0.585,1,1,1,1,0.585,1,1,1,1,1,,prophetModel
5.44039401552919E-06,0.994827383845343,1,True,True,True,7,Non-Linear,Yes,0.0111625001188286,1000,0.154803300629899,0.0240886632948137,0.154803300629899,0.154803300629899,1,0.154803300629899,1,1,1,0.154803300629899,0.154803300629899,0.154803300629899,0.864123046489981,0.154803300629899,0.154803300629899,0.154803300629899,0.154803300629899,0.154803300629899,0.154803300629899,0.154803300629899,0.154803300629899,1,1,1,1,1,1,1,1,0.0949395389902601,0.0600450366431169,0.0424582525869427,0.0300225183215584,0.154803300629899,0.154803300629899,,1,1,1,1,,1,1,1,1,1,,exponentialsmoothing
4.93489125842386E-07,0.990384727417268,1,True,True,True,3,Linear,Yes,0.0079627162407284,1000,0.08081321905631,0.00659418122417351,0.08081321905631,0.08081321905631,1,0.08081321905631,1,1,1,0.08081321905631,0.08081321905631,0.08081321905631,-0.245178946481661,0.08081321905631,0.08081321905631,0.08081321905631,0.08081321905631,0.08081321905631,0.08081321905631,0.08081321905631,0.08081321905631,1,1,1,1,1,1,1,1,0.049562055397436,0.0313457961150679,0.0221648249946554,0.0156728980575339,0.08081321905631,0.08081321905631,,1,1,1,1,,1,1,1,1,1,,exponentialsmoothing
1.22046837298488E-07,0.00696722327901915,1,True,False,True,8,Non-Linear,Yes,0.00152229588416673,1000,0.000127510851469327,2.33364377619339E-06,0.000127510851469327,0.000127510851469327,1,0.000127510851469327,1,1,1,0.000127510851469327,0.000127510851469327,0.000127510851469327,0.367536727070767,0.000127510851469327,0.000127510851469327,0.000127510851469327,0.000127510851469327,0.000127510851469327,0.000127510851469327,0.000127510851469327,0.000127510851469327,1,1,1,1,1,1,1,1,7.82013135733833E-05,4.94588533817864E-05,3.49726906159724E-05,2.47294266908932E-05,0.000127510851469327,0.000127510851469327,0.992,1,1,1,1,0.992,1,1,1,1,1,,prophetModel
0.67889812633243,0.888887248020716,1,False,True,True,0,Non-Linear,Yes,29.095422448577,81,-82.2935984567901,7618.77995442857,-82.2935984567901,-82.2935984567901,1,82.2935984567901,1,1,1,-82.2935984567901,82.2935984567901,-82.2935984567901,-0.297356262502014,-82.2935984567901,-82.2935984567901,-82.2935984567901,-82.2935984567901,-82.2935984567901,-82.2935984567901,-82.2935984567901,-82.2935984567901,1,1,1,1,1,1,1,1,-50.4699594100789,-31.9200050304195,-22.5708520125183,-15.9600025152097,-82.2935984567901,82.2935984567901,0.111111111111111,0.111111111111111,0.111111111111111,1,0.111111111111111,1,1,1,1,1,1,160,exponentialsmoothing
-1.26845840715921E-05,0.080451591203208,1,True,False,True,40,Non-Linear,Yes,0.228904369081488,833,0.0677070828331332,0.0569814592503668,0.0677070828331332,0.0677070828331332,1,0.0677070828331332,1,1,1,0.0677070828331332,0.0677070828331332,0.0677070828331332,0.421987056446251,0.0677070828331332,0.0677070828331332,0.0677070828331332,0.0677070828331332,0.0677070828331332,0.0677070828331332,0.0677070828331332,0.0677070828331332,1,1,1,1,1,1,1,1,0.0415241742546638,0.0262621937204925,0.018570175268595,0.0131310968602462,0.0677070828331332,0.0677070828331332,0.906362545018007,0.951980792316927,1,1,1,0.906362545018007,1,1,1,1,1,0.0480192076830732,exponentialsmoothing
3.49125349125349E-07,0.001,1,True,False,True,1,Non-Linear,Yes,0.00197543507865989,1000,0.0000625,0.00000390625,0.0000625,0.0000625,1,0.0000625,1,1,1,0.0000625,0.0000625,0.0000625,-0.200945830709461,0.0000625,0.0000625,0.0000625,0.0000625,0.0000625,0.0000625,0.0000625,0.0000625,1,1,1,1,1,1,1,1,3.83307149314439E-05,2.42424727051975E-05,1.71420168425749E-05,1.21212363525988E-05,0.0000625,0.0000625,0.999,1,1,1,1,0.999,1,1,1,1,1,0.888888888888889,exponentialsmoothing
4.93489125117525E-07,0.990384727418299,1,True,True,True,3,Linear,Yes,0.00796271624026476,1000,0.0808132190559778,0.00659418122411244,0.0808132190559778,0.0808132190559778,1,0.0808132190559778,1,1,1,0.0808132190559778,0.0808132190559778,0.0808132190559778,-0.24517894648166,0.0808132190559778,0.0808132190559778,0.0808132190559778,0.0808132190559778,0.0808132190559778,0.0808132190559778,0.0808132190559778,0.0808132190559778,1,1,1,1,1,1,1,1,0.0495620553972323,0.031345796114939,0.0221648249945643,0.0156728980574695,0.0808132190559778,0.0808132190559778,,1,1,1,1,,1,1,1,1,1,,exponentialsmoothing
0.179985547537056,0.770903622137272,1,True,True,True,2,Non-Linear,Yes,241.87605001558,1512,443.694248813492,255368.610001308,443.694248813492,443.694248813492,1,443.694248813492,1,1,1,443.694248813492,443.694248813492,443.694248813492,-0.1502283473083,443.694248813492,443.694248813492,443.694248813492,443.694248813492,443.694248813492,443.694248813492,443.694248813492,443.694248813492,1,1,1,1,1,1,1,1,272.113884287858,172.099931461027,121.693028577832,86.0499657305135,443.694248813492,443.694248813492,0.218915343915344,0.218915343915344,1,1,1,0.218915343915344,1,1,1,1,1,,exponentialsmoothing
