index,point_timestamp,point_value
96,2020-04-06,40.03835391164159
97,2020-04-07,40.09453464033287
98,2020-04-08,40.17547387375667
99,2020-04-09,40.28096930598179
100,2020-04-10,40.410757253368615
101,2020-04-11,40.56451331364094
102,2020-04-12,40.74185317672268
103,2020-04-13,40.94233358531295
104,2020-04-14,41.165453442798466
105,2020-04-15,41.410655065734076
106,2020-04-16,41.677325577760996
107,2020-04-17,41.96479844147845
108,2020-04-18,42.272355124440125
109,2020-04-19,42.59922689511106
110,2020-04-20,42.94459674429608
111,2020-04-21,43.30760142723739
112,2020-04-22,43.68733362127679
113,2020-04-23,44.08284419368991
114,2020-04-24,44.493144574023624
115,2020-04-25,44.91720922500742
116,2020-04-26,45.35397820586243
117,2020-04-27,45.802359821601414
118,2020-04-28,46.26123335169764
119,2020-04-29,46.72945185130259
120,2020-04-30,47.20584501801074
121,2020-05-01,47.68922211700609
122,2020-05-02,48.17837495727905
123,2020-05-03,48.672080911474836
124,2020-05-04,49.16910597182503
125,2020-05-05,49.66820783452443
126,2020-05-06,50.1681390048435
127,2020-05-07,50.66764991521556
128,2020-05-08,51.16549204850494
129,2020-05-09,51.660421058649575
130,2020-05-10,52.15119988087815
131,2020-05-11,52.636601823727794
132,2020-05-12,53.115413635133784
133,2020-05-13,53.58643853492801
134,2020-05-14,54.048499206165985
135,2020-05-15,54.50044073780617
136,2020-05-16,54.94113351138609
137,2020-05-17,55.36947602448012
138,2020-05-18,55.784397643882
139,2020-05-19,56.18486128163024
140,2020-05-20,56.56986598718789
141,2020-05-21,56.93844944929764
142,2020-05-22,57.28969040125877
143,2020-05-23,57.622710923614115
144,2020-05-24,57.93667863849153
145,2020-05-25,58.230808790115056
146,2020-05-26,58.50436620628565
147,2020-05-27,58.75666713592882
148,2020-05-28,58.987080958116266
149,2020-05-29,59.19503175828971
150,2020-05-30,59.37999976774739
151,2020-05-31,59.54152266279515
152,2020-06-01,59.67919672031486
153,2020-06-02,59.792677826862004
154,2020-06-03,59.881682338770005
155,2020-06-04,59.94598779111176
156,2020-06-05,59.98543345374605
157,2020-06-06,59.999920733059184
158,2020-06-07,59.98941341839772
159,2020-06-08,59.9539377725762
160,2020-06-09,59.893582466233816
161,2020-06-10,59.808498356204
162,2020-06-11,59.69889810845086
163,2020-06-12,59.56505566651509
164,2020-06-13,59.407305566797724
165,2020-06-14,59.2260421023934
166,2020-06-15,59.02171833756293
167,2020-06-16,58.79484497530865
168,2020-06-17,58.545989080882805
169,2020-06-18,58.27577266441983
170,2020-06-19,57.9848711262349
171,2020-06-20,57.67401156867487
172,2020-06-21,57.34397097874113
173,2020-06-22,56.99557428602668
174,2020-06-23,56.62969230082182
175,2020-06-24,56.24723953754192
176,2020-06-25,55.84917192891761
177,2020-06-26,55.43648443666088
178,2020-06-27,55.010208564578846
179,2020-06-28,54.571409780351544
180,2020-06-29,54.121184852417564
181,2020-06-30,53.66065910862411
182,2020-07-01,53.19098362349352
183,2020-07-02,52.71333234113633
184,2020-07-03,52.22889914100246
185,2020-07-04,51.73889485380433
186,2020-07-05,51.24454423507062
187,2020-07-06,50.74708290389535
188,2020-07-07,50.247754254533575
189,2020-07-08,49.747806348563394
190,2020-07-09,49.24848879538191
191,2020-07-10,48.751049628832476
192,2020-07-11,48.25673218777018
193,2020-07-12,47.76677200836216
194,2020-07-13,47.28239373589056
195,2020-07-14,46.804808063777266
196,2020-07-15,46.33520870748072
197,2020-07-16,45.874769420829054
198,2020-07-17,45.424641062246785
199,2020-07-18,44.98594871820801
200,2020-07-19,44.5597888911063
201,2020-07-20,44.14722675856964
202,2020-07-21,43.749293511071166
203,2020-07-22,43.36698377449002
204,2020-07-23,43.00125312406456
205,2020-07-24,42.65301569595205
206,2020-07-25,42.32314190236418
207,2020-07-26,42.01245625598999
208,2020-07-27,41.72173530914346
209,2020-07-28,41.45170571278716
210,2020-07-29,41.2030424002833
211,2020-07-30,40.97636690041176
212,2020-07-31,40.772245783871924
213,2020-08-01,40.59118924715092
214,2020-08-02,40.43364983729812
215,2020-08-03,40.30002132079321
216,2020-08-04,40.190637699335085
217,2020-08-05,40.10577237501148
218,2020-08-06,40.04563746693623
219,2020-08-07,40.010383281061834
220,2020-08-08,40.00009793449296
221,2020-08-09,40.01480713523955
222,2020-08-10,40.05447411796011
223,2020-08-11,40.11899973585602
224,2020-08-12,40.20822270848683
225,2020-08-13,40.32192002488738
226,2020-08-14,40.45980750097911
227,2020-08-15,40.62154048988218
228,2020-08-16,40.80671474335324
229,2020-08-17,41.01486742219552
230,2020-08-18,41.245478253115714
231,2020-08-19,41.497970829136335
232,2020-08-20,41.77171405031292
233,2020-08-21,42.06602370115523
234,2020-08-22,42.38016416080968
235,2020-08-23,42.7133502417283
236,2020-08-24,43.06474915222878
237,2020-08-25,43.43348257803986
238,2020-08-26,43.81862887762966
239,2020-08-27,44.21922538582956
240,2020-08-28,44.63427081999565
241,2020-08-29,45.062727782694026
242,2020-08-30,45.503525354654
243,2020-08-31,45.9555617715086
244,2020-09-01,46.417707177631726
245,2020-09-02,46.888806450188724
246,2020-09-03,47.36768208634199
247,2020-09-04,47.85313714639473
248,2020-09-05,48.34395824551691
249,2020-09-06,48.83891858657543
250,2020-09-07,49.33678102648799
251,2020-09-08,49.836301168436584
252,2020-09-09,50.33623047221138
253,2020-09-10,50.83531937491108
254,2020-09-11,51.33232041419944
255,2020-09-12,51.82599134631134
256,2020-09-13,52.31509825101539
257,2020-09-14,52.798418615771766
258,2020-09-15,53.27474439137693
259,2020-09-16,53.74288501145758
260,2020-09-17,54.201670368266406
261,2020-09-18,54.649953737342216
262,2020-09-19,55.08661464372375
263,2020-09-20,55.51056166255366
264,2020-09-21,55.92073514707224
265,2020-09-22,56.316109877182384
