index,point_timestamp,point_value
96,2020-04-06,40.03835391164159
97,2020-04-07,40.09453464033287
98,2020-04-08,40.17547387375667
99,2020-04-09,40.28096930598179
100,2020-04-10,40.410757253368615
101,2020-04-11,40.56451331364094
102,2020-04-12,40.74185317672268
103,2020-04-13,40.94233358531295
104,2020-04-14,41.165453442798466
105,2020-04-15,41.410655065734076
106,2020-04-16,41.677325577760996
107,2020-04-17,41.96479844147845
108,2020-04-18,42.272355124440125
109,2020-04-19,42.59922689511106
110,2020-04-20,42.94459674429608
111,2020-04-21,43.30760142723739
112,2020-04-22,43.68733362127679
113,2020-04-23,44.08284419368991
114,2020-04-24,44.493144574023624
115,2020-04-25,44.91720922500742
116,2020-04-26,45.35397820586243
117,2020-04-27,45.802359821601414
118,2020-04-28,46.26123335169764
119,2020-04-29,46.72945185130259
120,2020-04-30,47.20584501801074
121,2020-05-01,47.68922211700609
122,2020-05-02,48.17837495727905
123,2020-05-03,48.672080911474836
124,2020-05-04,49.16910597182503
125,2020-05-05,49.66820783452443
126,2020-05-06,50.1681390048435
127,2020-05-07,50.66764991521556
128,2020-05-08,51.16549204850494
129,2020-05-09,51.660421058649575
130,2020-05-10,52.15119988087815
131,2020-05-11,52.636601823727794
132,2020-05-12,53.115413635133784
133,2020-05-13,53.58643853492801
134,2020-05-14,54.048499206165985
135,2020-05-15,54.50044073780617
136,2020-05-16,54.94113351138609
137,2020-05-17,55.36947602448012
138,2020-05-18,55.784397643882
139,2020-05-19,56.18486128163024
140,2020-05-20,56.56986598718789
141,2020-05-21,56.93844944929764
142,2020-05-22,57.28969040125877
143,2020-05-23,57.622710923614115
144,2020-05-24,57.93667863849153
145,2020-05-25,58.230808790115056
146,2020-05-26,58.50436620628565
147,2020-05-27,58.75666713592882
148,2020-05-28,58.987080958116266
149,2020-05-29,59.19503175828971
150,2020-05-30,59.37999976774739
151,2020-05-31,59.54152266279515
152,2020-06-01,59.67919672031486
153,2020-06-02,59.792677826862004
154,2020-06-03,59.881682338770005
155,2020-06-04,59.94598779111176
156,2020-06-05,59.98543345374605
157,2020-06-06,59.999920733059184
158,2020-06-07,59.98941341839772
159,2020-06-08,59.9539377725762
160,2020-06-09,59.893582466233816
161,2020-06-10,59.808498356204
162,2020-06-11,59.69889810845086
163,2020-06-12,59.56505566651509
164,2020-06-13,59.407305566797724
165,2020-06-14,59.2260421023934
166,2020-06-15,59.02171833756293
167,2020-06-16,58.79484497530865
168,2020-06-17,58.545989080882805
169,2020-06-18,58.27577266441983
170,2020-06-19,57.9848711262349
171,2020-06-20,57.67401156867487
172,2020-06-21,57.34397097874113
173,2020-06-22,56.99557428602668
174,2020-06-23,56.62969230082182
175,2020-06-24,56.24723953754192
176,2020-06-25,55.84917192891761
177,2020-06-26,55.43648443666088
178,2020-06-27,55.010208564578846
179,2020-06-28,54.571409780351544
180,2020-06-29,54.121184852417564
181,2020-06-30,53.66065910862411
182,2020-07-01,53.19098362349352
183,2020-07-02,52.71333234113633
184,2020-07-03,52.22889914100246
185,2020-07-04,51.73889485380433
186,2020-07-05,51.24454423507062
187,2020-07-06,50.74708290389535
188,2020-07-07,50.247754254533575
189,2020-07-08,49.747806348563394
190,2020-07-09,49.24848879538191
191,2020-07-10,48.751049628832476
192,2020-07-11,48.25673218777018
193,2020-07-12,47.76677200836216
194,2020-07-13,47.28239373589056
195,2020-07-14,46.804808063777266
196,2020-07-15,46.33520870748072
197,2020-07-16,45.874769420829054
198,2020-07-17,45.424641062246785
199,2020-07-18,44.98594871820801
200,2020-07-19,44.5597888911063
201,2020-07-20,44.14722675856964
202,2020-07-21,43.749293511071166
203,2020-07-22,43.36698377449002
204,2020-07-23,43.00125312406456
205,2020-07-24,42.65301569595205
206,2020-07-25,42.32314190236418
207,2020-07-26,42.01245625598999
208,2020-07-27,41.72173530914346
209,2020-07-28,41.45170571278716
210,2020-07-29,41.2030424002833
211,2020-07-30,40.97636690041176
212,2020-07-31,40.772245783871924
213,2020-08-01,40.59118924715092
214,2020-08-02,40.43364983729812
215,2020-08-03,40.30002132079321
216,2020-08-04,40.190637699335085
217,2020-08-05,40.10577237501148
218,2020-08-06,40.04563746693623
219,2020-08-07,40.010383281061834
220,2020-08-08,40.00009793449296
221,2020-08-09,40.01480713523955
222,2020-08-10,40.05447411796011
223,2020-08-11,40.11899973585602
224,2020-08-12,40.20822270848683
225,2020-08-13,40.32192002488738
226,2020-08-14,40.45980750097911
227,2020-08-15,40.62154048988218
228,2020-08-16,40.80671474335324
229,2020-08-17,41.01486742219552
230,2020-08-18,41.245478253115714
231,2020-08-19,41.497970829136335
232,2020-08-20,41.77171405031292
233,2020-08-21,42.06602370115523
234,2020-08-22,42.38016416080968
235,2020-08-23,42.7133502417283
236,2020-08-24,43.06474915222878
237,2020-08-25,43.43348257803986
238,2020-08-26,43.81862887762966
239,2020-08-27,44.21922538582956
240,2020-08-28,44.63427081999565
241,2020-08-29,45.062727782694026
242,2020-08-30,45.503525354654
243,2020-08-31,45.9555617715086
244,2020-09-01,46.417707177631726
245,2020-09-02,46.888806450188724
246,2020-09-03,47.36768208634199
247,2020-09-04,47.85313714639473
248,2020-09-05,48.34395824551691
249,2020-09-06,48.83891858657543
250,2020-09-07,49.33678102648799
251,2020-09-08,49.836301168436584
252,2020-09-09,50.33623047221138
253,2020-09-10,50.83531937491108
254,2020-09-11,51.33232041419944
255,2020-09-12,51.82599134631134
256,2020-09-13,52.31509825101539
257,2020-09-14,52.798418615771766
258,2020-09-15,53.27474439137693
259,2020-09-16,53.74288501145758
260,2020-09-17,54.201670368266406
261,2020-09-18,54.649953737342216
262,2020-09-19,55.08661464372375
263,2020-09-20,55.51056166255366
264,2020-09-21,55.92073514707224
265,2020-09-22,56.316109877182384
266,2020-09-23,56.695697621966026
267,2020-09-24,57.058549609746656
268,2020-09-25,57.40375889952449
269,2020-09-26,57.73046264785661
270,2020-09-27,58.03784426551621
271,2020-09-28,58.325135458540394
272,2020-09-29,58.59161814856497
273,2020-09-30,58.83662626764635
274,2020-10-01,59.059547423084624
275,2020-10-02,59.259824428086276
276,2020-10-03,59.43695669444105
277,2020-10-04,59.590501483731764
278,2020-10-05,59.72007501394976
279,2020-10-06,59.8253534187501
280,2020-10-07,59.906073556948705
281,2020-10-08,59.96203367023831
282,2020-10-09,59.993093887479176
283,2020-10-10,59.99917657430403
284,2020-10-11,59.980266527163614
285,2020-10-12,59.93641101132763
286,2020-10-13,59.86771964274613
287,2020-10-14,59.77436411406682
288,2020-10-15,59.65657776549277
289,2020-10-16,59.51465500155347
290,2020-10-17,59.34895055524683
291,2020-10-18,59.15987860139139
292,2020-10-19,58.947911721405035
293,2020-10-20,58.71357972209751
294,2020-10-21,58.45746831142934
295,2020-10-22,58.18021763454694
296,2020-10-23,57.88252067375316
297,2020-10-24,57.56512151641241
298,2020-10-25,57.22881349511976
299,2020-10-26,56.874437204782595
300,2020-10-27,56.50287840157117
301,2020-10-28,56.115065788989405
302,2020-10-29,55.71196869659987
303,2020-10-30,55.29459465720464
304,2020-10-31,54.86398688853798
305,2020-11-01,54.421221685765396
306,2020-11-02,53.96740573130612
307,2020-11-03,53.50367332870354
308,2020-11-04,53.03118356745702
309,2020-11-05,52.55111742590173
310,2020-11-06,52.06467481937796
311,2020-11-07,51.5730716010676
312,2020-11-08,51.07753652299442
313,2020-11-09,50.579308164783946
314,2020-11-10,50.07963183785935
315,2020-11-11,49.57975647281159
316,2020-11-12,49.080931497723185
317,2020-11-13,48.58440371524885
318,2020-11-14,48.091414186258106
319,2020-11-15,47.60319512782943
320,2020-11-16,47.12096683334935
321,2020-11-17,46.64593462241439
322,2020-11-18,46.179285828159905
323,2020-11-19,45.72218682954556
324,2020-11-20,45.27578013601534
325,2020-11-21,44.841181531818904
326,2020-11-22,44.41947728713221
327,2020-11-23,44.01172144294763
328,2020-11-24,43.6189331765205
329,2020-11-25,43.24209425395673
330,2020-11-26,42.88214657630877
331,2020-11-27,42.53998982531363
332,2020-11-28,42.216479214657014
333,2020-11-29,41.912423352384494
334,2020-11-30,41.62858221980253
335,2020-12-01,41.365665271920946
336,2020-12-02,41.124329664184955
337,2020-12-03,40.90517860992875
338,2020-12-04,40.7087598726563
339,2020-12-05,40.53556439691791
340,2020-12-06,40.38602508120443
341,2020-12-07,40.26051569592659
342,2020-12-08,40.159349949183564
343,2020-12-09,40.08278070265611
344,2020-12-10,40.03099933958404
345,2020-12-11,40.00413528640783
346,2020-12-12,40.00225568926989
347,2020-12-13,40.025365246184194
348,2020-12-14,40.07340619529367
349,2020-12-15,40.1462584592448
350,2020-12-16,40.243739945318424
351,2020-12-17,40.36560700056674
352,2020-12-18,40.51155502081876
353,2020-12-19,40.68121921203211
354,2020-12-20,40.87417550208816
355,2020-12-21,41.089941600751466
356,2020-12-22,41.32797820514419
357,2020-12-23,41.5876903477224
358,2020-12-24,41.868428883385135
359,2020-12-25,42.16949211199901
360,2020-12-26,42.49012753228324
361,2020-12-27,42.82953372267078
362,2020-12-28,43.186862344445004
363,2020-12-29,43.56122026214461
364,2020-12-30,43.95167177593716
365,2020-12-31,44.357240960381446
366,2021-01-01,44.776914103732686
367,2021-01-02,45.20964224169404
368,2021-01-03,45.654343779281064
369,2021-01-04,46.10990719424584
370,2021-01-05,46.57519381530388
371,2021-01-06,47.049040668219064
372,2021-01-07,47.53026338263379
373,2021-01-08,48.017659152377966
374,2021-01-09,48.51000974185801
375,2021-01-10,49.00608453101152
376,2021-01-11,49.50464359121633
377,2021-01-12,50.00444078446646
378,2021-01-13,50.504226878068145
379,2021-01-14,51.00275266707091
380,2021-01-15,51.49877209662952
381,2021-01-16,51.99104537649198
382,2021-01-17,52.478342079829595
383,2021-01-18,52.95944421866324
384,2021-01-19,53.43314928819899
385,2021-01-20,53.89827327246378
386,2021-01-21,54.35365360372893
387,2021-01-22,54.79815206832372
388,2021-01-23,55.23065765157699
389,2021-01-24,55.65008931477517
390,2021-01-25,56.05539869719601
391,2021-01-26,56.44557273646457
392,2021-01-27,56.81963620068136
393,2021-01-28,57.17665412599432
394,2021-01-29,57.51573415352151
395,2021-01-30,57.83602875978355
396,2021-01-31,58.13673737507105
397,2021-02-01,58.41710838445178
398,2021-02-02,58.676441006416695
399,2021-02-03,58.91408704446869
400,2021-02-04,59.12945250727628
401,2021-02-05,59.321999093342654
402,2021-02-06,59.49124553647894
403,2021-02-07,59.63676880871917
404,2021-02-08,59.758205177669765
405,2021-02-09,59.8552511156512
406,2021-02-10,59.92766405835907
407,2021-02-11,59.97526301114854
408,2021-02-12,59.99792900142669
409,2021-02-13,59.99560537602204
410,2021-02-14,59.96829794278799
411,2021-02-15,59.91607495608618
412,2021-02-16,59.839066946186165
413,2021-02-17,59.737466393007686
414,2021-02-18,59.61152724502116
415,2021-02-19,59.46156428450871
416,2021-02-20,59.28795234077241
417,2021-02-21,59.09112535325624
418,2021-02-22,58.871575286923495
419,2021-02-23,58.62985090260054
420,2021-02-24,58.36655638536056
421,2021-02-25,58.082349834375506
422,2021-02-26,57.77794161801093
423,2021-02-27,57.45409259827502
424,2021-02-28,57.1116122290598
425,2021-03-01,56.751356532928014
426,2021-03-02,56.37422596150239
427,2021-03-03,55.98116314480572
428,2021-03-04,55.57315053517658
429,2021-03-05,55.1512079516502
430,2021-03-06,54.71639003094196
